packet_id,instance_id,system_id,candidate_reason,selected,selection_reason,repair_attempted,outcome,if_not_selected_why
hp_dp_longest_common_subsequence_006__full_method_v1,dp_longest_common_subsequence_006,full_method_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_dp_longest_common_subsequence_006__naive_concat_v1,dp_longest_common_subsequence_006,naive_concat_v1,missing_critical_semantic_unit,false,,false,not_selected,higher_priority_hotspot_absorbed_repair_budget
hp_dp_longest_common_subsequence_006__text_only_v1,dp_longest_common_subsequence_006,text_only_v1,missing_critical_semantic_unit,false,,false,not_selected,higher_priority_hotspot_absorbed_repair_budget
hp_dp_longest_common_subsequence_007__code_only_v1,dp_longest_common_subsequence_007,code_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_dp_longest_common_subsequence_007__full_method_v1,dp_longest_common_subsequence_007,full_method_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_dp_longest_common_subsequence_007__naive_concat_v1,dp_longest_common_subsequence_007,naive_concat_v1,missing_critical_semantic_unit,false,,false,not_selected,higher_priority_hotspot_absorbed_repair_budget
hp_dp_longest_common_subsequence_007__text_only_v1,dp_longest_common_subsequence_007,text_only_v1,missing_critical_semantic_unit,false,,false,not_selected,higher_priority_hotspot_absorbed_repair_budget
hp_graph_bfs_shortest_path_004__code_only_v1,graph_bfs_shortest_path_004,code_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_graph_bfs_shortest_path_004__full_method_v1,graph_bfs_shortest_path_004,full_method_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_graph_bfs_shortest_path_004__naive_concat_v1,graph_bfs_shortest_path_004,naive_concat_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_graph_bfs_shortest_path_004__text_only_v1,graph_bfs_shortest_path_004,text_only_v1,missing_critical_semantic_unit,false,,false,not_selected,higher_priority_hotspot_absorbed_repair_budget
hp_graph_bfs_shortest_path_005__code_only_v1,graph_bfs_shortest_path_005,code_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_graph_bfs_shortest_path_005__full_method_v1,graph_bfs_shortest_path_005,full_method_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_graph_bfs_shortest_path_005__naive_concat_v1,graph_bfs_shortest_path_005,naive_concat_v1,missing_critical_semantic_unit,false,,false,not_selected,no_repair_triggered
hp_graph_bfs_shortest_path_005__text_only_v1,graph_bfs_shortest_path_005,text_only_v1,missing_critical_semantic_unit,false,,false,not_selected,no_repair_triggered
hp_graph_bfs_shortest_path_006__code_only_v1,graph_bfs_shortest_path_006,code_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_graph_bfs_shortest_path_006__full_method_v1,graph_bfs_shortest_path_006,full_method_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_graph_bfs_shortest_path_006__naive_concat_v1,graph_bfs_shortest_path_006,naive_concat_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_graph_bfs_shortest_path_006__text_only_v1,graph_bfs_shortest_path_006,text_only_v1,missing_critical_semantic_unit,false,,false,not_selected,higher_priority_hotspot_absorbed_repair_budget
hp_graph_bfs_shortest_path_007__code_only_v1,graph_bfs_shortest_path_007,code_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_graph_bfs_shortest_path_007__full_method_v1,graph_bfs_shortest_path_007,full_method_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_graph_bfs_shortest_path_007__naive_concat_v1,graph_bfs_shortest_path_007,naive_concat_v1,missing_critical_semantic_unit,false,,false,not_selected,no_repair_triggered
hp_graph_bfs_shortest_path_007__text_only_v1,graph_bfs_shortest_path_007,text_only_v1,missing_critical_semantic_unit,false,,false,not_selected,no_repair_triggered
hp_graph_dijkstra_004__code_only_v1,graph_dijkstra_004,code_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_graph_dijkstra_004__full_method_v1,graph_dijkstra_004,full_method_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_graph_dijkstra_004__naive_concat_v1,graph_dijkstra_004,naive_concat_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_graph_dijkstra_004__text_only_v1,graph_dijkstra_004,text_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_graph_dijkstra_005__code_only_v1,graph_dijkstra_005,code_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_graph_dijkstra_005__full_method_v1,graph_dijkstra_005,full_method_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_graph_dijkstra_005__naive_concat_v1,graph_dijkstra_005,naive_concat_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_graph_dijkstra_005__text_only_v1,graph_dijkstra_005,text_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_graph_dijkstra_006__code_only_v1,graph_dijkstra_006,code_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_graph_dijkstra_006__full_method_v1,graph_dijkstra_006,full_method_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_graph_dijkstra_006__naive_concat_v1,graph_dijkstra_006,naive_concat_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_graph_dijkstra_006__text_only_v1,graph_dijkstra_006,text_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_graph_dijkstra_007__code_only_v1,graph_dijkstra_007,code_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_graph_dijkstra_007__full_method_v1,graph_dijkstra_007,full_method_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_graph_dijkstra_007__naive_concat_v1,graph_dijkstra_007,naive_concat_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_graph_dijkstra_007__text_only_v1,graph_dijkstra_007,text_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_greedy_coin_change_canonical_004__code_only_v1,greedy_coin_change_canonical_004,code_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_greedy_coin_change_canonical_004__full_method_v1,greedy_coin_change_canonical_004,full_method_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_greedy_coin_change_canonical_004__naive_concat_v1,greedy_coin_change_canonical_004,naive_concat_v1,low_semantic_faithfulness;missing_critical_semantic_unit,true,priority_queue_by_lowest_adjudicated_faithfulness_within_eval_grid,true,repaired_scaffold_alignment,
hp_greedy_coin_change_canonical_004__text_only_v1,greedy_coin_change_canonical_004,text_only_v1,low_semantic_faithfulness;missing_critical_semantic_unit,true,priority_queue_by_lowest_adjudicated_faithfulness_within_eval_grid,true,repaired_scaffold_alignment,
hp_greedy_coin_change_canonical_005__code_only_v1,greedy_coin_change_canonical_005,code_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_greedy_coin_change_canonical_005__full_method_v1,greedy_coin_change_canonical_005,full_method_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_greedy_coin_change_canonical_005__naive_concat_v1,greedy_coin_change_canonical_005,naive_concat_v1,routine_eval_obligation_hygiene,false,,false,not_selected,higher_priority_hotspot_absorbed_repair_budget
hp_greedy_coin_change_canonical_005__text_only_v1,greedy_coin_change_canonical_005,text_only_v1,missing_critical_semantic_unit,false,,false,not_selected,higher_priority_hotspot_absorbed_repair_budget
hp_greedy_coin_change_canonical_006__code_only_v1,greedy_coin_change_canonical_006,code_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_greedy_coin_change_canonical_006__full_method_v1,greedy_coin_change_canonical_006,full_method_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_greedy_coin_change_canonical_006__naive_concat_v1,greedy_coin_change_canonical_006,naive_concat_v1,low_semantic_faithfulness;missing_critical_semantic_unit,true,priority_queue_by_lowest_adjudicated_faithfulness_within_eval_grid,true,repaired_scaffold_alignment,
hp_greedy_coin_change_canonical_006__text_only_v1,greedy_coin_change_canonical_006,text_only_v1,low_semantic_faithfulness;missing_critical_semantic_unit,true,priority_queue_by_lowest_adjudicated_faithfulness_within_eval_grid,true,repaired_scaffold_alignment,
hp_greedy_coin_change_canonical_007__code_only_v1,greedy_coin_change_canonical_007,code_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_greedy_coin_change_canonical_007__full_method_v1,greedy_coin_change_canonical_007,full_method_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_greedy_coin_change_canonical_007__naive_concat_v1,greedy_coin_change_canonical_007,naive_concat_v1,routine_eval_obligation_hygiene,false,,false,not_selected,higher_priority_hotspot_absorbed_repair_budget
hp_greedy_coin_change_canonical_007__text_only_v1,greedy_coin_change_canonical_007,text_only_v1,missing_critical_semantic_unit,false,,false,not_selected,higher_priority_hotspot_absorbed_repair_budget
hp_greedy_interval_scheduling_004__code_only_v1,greedy_interval_scheduling_004,code_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_greedy_interval_scheduling_004__full_method_v1,greedy_interval_scheduling_004,full_method_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_greedy_interval_scheduling_004__naive_concat_v1,greedy_interval_scheduling_004,naive_concat_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_greedy_interval_scheduling_004__text_only_v1,greedy_interval_scheduling_004,text_only_v1,low_semantic_faithfulness;missing_critical_semantic_unit,true,priority_queue_by_lowest_adjudicated_faithfulness_within_eval_grid,true,repaired_scaffold_alignment,
hp_greedy_interval_scheduling_005__code_only_v1,greedy_interval_scheduling_005,code_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_greedy_interval_scheduling_005__full_method_v1,greedy_interval_scheduling_005,full_method_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_greedy_interval_scheduling_005__naive_concat_v1,greedy_interval_scheduling_005,naive_concat_v1,missing_critical_semantic_unit,false,,false,not_selected,higher_priority_hotspot_absorbed_repair_budget
hp_greedy_interval_scheduling_005__text_only_v1,greedy_interval_scheduling_005,text_only_v1,low_semantic_faithfulness;missing_critical_semantic_unit,true,priority_queue_by_lowest_adjudicated_faithfulness_within_eval_grid,true,repaired_scaffold_alignment,
hp_greedy_interval_scheduling_006__code_only_v1,greedy_interval_scheduling_006,code_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_greedy_interval_scheduling_006__full_method_v1,greedy_interval_scheduling_006,full_method_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_greedy_interval_scheduling_006__naive_concat_v1,greedy_interval_scheduling_006,naive_concat_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_greedy_interval_scheduling_006__text_only_v1,greedy_interval_scheduling_006,text_only_v1,low_semantic_faithfulness;missing_critical_semantic_unit,true,priority_queue_by_lowest_adjudicated_faithfulness_within_eval_grid,true,repaired_scaffold_alignment,
hp_greedy_interval_scheduling_007__code_only_v1,greedy_interval_scheduling_007,code_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_greedy_interval_scheduling_007__full_method_v1,greedy_interval_scheduling_007,full_method_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_greedy_interval_scheduling_007__naive_concat_v1,greedy_interval_scheduling_007,naive_concat_v1,missing_critical_semantic_unit,false,,false,not_selected,higher_priority_hotspot_absorbed_repair_budget
hp_greedy_interval_scheduling_007__text_only_v1,greedy_interval_scheduling_007,text_only_v1,low_semantic_faithfulness;missing_critical_semantic_unit,true,priority_queue_by_lowest_adjudicated_faithfulness_within_eval_grid,true,repaired_scaffold_alignment,
hp_sorting_insertion_sort_004__code_only_v1,sorting_insertion_sort_004,code_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_sorting_insertion_sort_004__full_method_v1,sorting_insertion_sort_004,full_method_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_sorting_insertion_sort_004__naive_concat_v1,sorting_insertion_sort_004,naive_concat_v1,missing_critical_semantic_unit,false,,false,not_selected,no_repair_triggered
hp_sorting_insertion_sort_004__text_only_v1,sorting_insertion_sort_004,text_only_v1,missing_critical_semantic_unit,false,,false,not_selected,no_repair_triggered
hp_sorting_insertion_sort_005__code_only_v1,sorting_insertion_sort_005,code_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_sorting_insertion_sort_005__full_method_v1,sorting_insertion_sort_005,full_method_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_sorting_insertion_sort_005__naive_concat_v1,sorting_insertion_sort_005,naive_concat_v1,missing_critical_semantic_unit,false,,false,not_selected,no_repair_triggered
hp_sorting_insertion_sort_005__text_only_v1,sorting_insertion_sort_005,text_only_v1,missing_critical_semantic_unit,false,,false,not_selected,no_repair_triggered
hp_sorting_insertion_sort_006__code_only_v1,sorting_insertion_sort_006,code_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_sorting_insertion_sort_006__full_method_v1,sorting_insertion_sort_006,full_method_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_sorting_insertion_sort_006__naive_concat_v1,sorting_insertion_sort_006,naive_concat_v1,missing_critical_semantic_unit,false,,false,not_selected,no_repair_triggered
hp_sorting_insertion_sort_006__text_only_v1,sorting_insertion_sort_006,text_only_v1,missing_critical_semantic_unit,false,,false,not_selected,no_repair_triggered
hp_sorting_insertion_sort_007__code_only_v1,sorting_insertion_sort_007,code_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_sorting_insertion_sort_007__full_method_v1,sorting_insertion_sort_007,full_method_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_sorting_insertion_sort_007__naive_concat_v1,sorting_insertion_sort_007,naive_concat_v1,missing_critical_semantic_unit,false,,false,not_selected,no_repair_triggered
hp_sorting_insertion_sort_007__text_only_v1,sorting_insertion_sort_007,text_only_v1,missing_critical_semantic_unit,false,,false,not_selected,no_repair_triggered
hp_sorting_merge_sort_004__code_only_v1,sorting_merge_sort_004,code_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_sorting_merge_sort_004__full_method_v1,sorting_merge_sort_004,full_method_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_sorting_merge_sort_004__naive_concat_v1,sorting_merge_sort_004,naive_concat_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_sorting_merge_sort_004__text_only_v1,sorting_merge_sort_004,text_only_v1,missing_critical_semantic_unit,false,,false,not_selected,no_repair_triggered
hp_sorting_merge_sort_005__code_only_v1,sorting_merge_sort_005,code_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_sorting_merge_sort_005__full_method_v1,sorting_merge_sort_005,full_method_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_sorting_merge_sort_005__naive_concat_v1,sorting_merge_sort_005,naive_concat_v1,missing_critical_semantic_unit,false,,false,not_selected,no_repair_triggered
hp_sorting_merge_sort_005__text_only_v1,sorting_merge_sort_005,text_only_v1,missing_critical_semantic_unit,false,,false,not_selected,higher_priority_hotspot_absorbed_repair_budget
hp_sorting_merge_sort_006__code_only_v1,sorting_merge_sort_006,code_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_sorting_merge_sort_006__full_method_v1,sorting_merge_sort_006,full_method_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_sorting_merge_sort_006__naive_concat_v1,sorting_merge_sort_006,naive_concat_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_sorting_merge_sort_006__text_only_v1,sorting_merge_sort_006,text_only_v1,missing_critical_semantic_unit,false,,false,not_selected,no_repair_triggered
hp_sorting_merge_sort_007__code_only_v1,sorting_merge_sort_007,code_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_sorting_merge_sort_007__full_method_v1,sorting_merge_sort_007,full_method_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_sorting_merge_sort_007__naive_concat_v1,sorting_merge_sort_007,naive_concat_v1,missing_critical_semantic_unit,false,,false,not_selected,no_repair_triggered
hp_sorting_merge_sort_007__text_only_v1,sorting_merge_sort_007,text_only_v1,missing_critical_semantic_unit,false,,false,not_selected,higher_priority_hotspot_absorbed_repair_budget
hp_trees_bst_insert_004__code_only_v1,trees_bst_insert_004,code_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_trees_bst_insert_004__full_method_v1,trees_bst_insert_004,full_method_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_trees_bst_insert_004__naive_concat_v1,trees_bst_insert_004,naive_concat_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_trees_bst_insert_004__text_only_v1,trees_bst_insert_004,text_only_v1,low_semantic_faithfulness;missing_critical_semantic_unit,false,,false,not_selected,higher_priority_hotspot_absorbed_repair_budget
hp_trees_bst_insert_005__code_only_v1,trees_bst_insert_005,code_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_trees_bst_insert_005__full_method_v1,trees_bst_insert_005,full_method_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_trees_bst_insert_005__naive_concat_v1,trees_bst_insert_005,naive_concat_v1,missing_critical_semantic_unit,false,,false,not_selected,no_repair_triggered
hp_trees_bst_insert_005__text_only_v1,trees_bst_insert_005,text_only_v1,missing_critical_semantic_unit,false,,false,not_selected,no_repair_triggered
hp_trees_bst_insert_006__code_only_v1,trees_bst_insert_006,code_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_trees_bst_insert_006__full_method_v1,trees_bst_insert_006,full_method_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_trees_bst_insert_006__naive_concat_v1,trees_bst_insert_006,naive_concat_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
