anonymized_packet_key,semantic_faithfulness,code_consistency,proof_utility,vacuity_label,coverage_label,covered_units,partial_units,missing_units,contradiction_signal,notes
hs_063,1,1,1,non_vacuous,full,"['SU1', 'SU2', 'SU3', 'SU4']",,[],0,
hs_064,1,1,1,non_vacuous,full,"['SU1', 'SU2', 'SU3', 'SU4']",,[],0,
hs_065,1,1,1,non_vacuous,partial,,,[],0,
hs_066,1,1,1,non_vacuous,full,"['SU1', 'SU2', 'SU3', 'SU4']",,[],0,
hs_067,1,1,1,non_vacuous,full,"['SU1', 'SU2', 'SU3', 'SU4']",,[],0,
hs_068,1,1,1,non_vacuous,full,"['SU1', 'SU2', 'SU3', 'SU4']",,[],0,
hs_069,1,1,1,non_vacuous,full,"['SU1', 'SU2', 'SU3', 'SU4']",,[],0,
hs_070,1,1,1,non_vacuous,full,"['SU1', 'SU2', 'SU3', 'SU4']",,[],0,
hs_071,1,1,1,non_vacuous,full,"['SU1', 'SU2', 'SU3', 'SU4']",,[],0,
hs_072,1,1,1,non_vacuous,full,"['SU1', 'SU2', 'SU3', 'SU4']",,[],0,
hs_073,1,1,1,non_vacuous,full,[],,[],0,
hs_074,1,1,1,non_vacuous,full,[],,[],0,
hs_075,1,1,1,non_vacuous,full,[],,[],0,
hs_076,1,1,1,non_vacuous,full,[],,[],0,
hs_077,1,1,1,non_vacuous,full,[],,[],0,
hs_078,1,1,1,non_vacuous,partial,,,[],0,
hs_079,1,1,1,non_vacuous,full,[],,[],0,
hs_080,1,1,1,non_vacuous,full,[],,[],0,
hs_081,1,1,1,non_vacuous,full,[],,[],0,
hs_082,1,1,1,non_vacuous,full,[],,[],0,
hs_083,1,1,1,non_vacuous,full,[],,[],0,
hs_084,1,1,1,non_vacuous,full,[],,[],0,
hs_085,1,1,1,non_vacuous,full,"['SU2', 'SU3', 'SU4']",,[],0,
hs_086,1,1,1,non_vacuous,full,[],,"['SU2', 'SU3', 'SU4']",0,
hs_087,1,1,1,vacuous,full,"['SU2', 'SU4']",,['SU3'],0,
hs_088,1,1,1,non_vacuous,full,['SU3'],,"['SU2', 'SU4']",0,
hs_089,1,1,1,non_vacuous,full,['SU4'],,"['SU2', 'SU3']",0,
hs_090,1,1,1,non_vacuous,full,['SU3'],,"['SU2', 'SU4']",0,
hs_091,1,1,1,non_vacuous,partial,,,[],0,
hs_092,1,1,1,non_vacuous,full,"['SU2', 'SU4']",,['SU3'],0,
hs_093,1,1,1,non_vacuous,full,['SU3'],,"['SU2', 'SU4']",0,
hs_094,1,1,1,non_vacuous,full,['SU4'],,"['SU2', 'SU3']",0,
hs_095,1,1,1,non_vacuous,full,['SU3'],,"['SU2', 'SU4']",0,
hs_096,1,1,1,non_vacuous,full,[],,[],0,
hs_097,1,1,1,non_vacuous,full,[],,[],0,
hs_098,1,1,1,non_vacuous,full,[],,[],0,
hs_099,1,1,1,non_vacuous,full,[],,[],0,
hs_100,1,1,1,non_vacuous,full,[],,[],0,
hs_101,1,1,1,non_vacuous,full,[],,[],0,
hs_102,1,1,1,non_vacuous,full,[],,[],0,
hs_103,1,1,1,non_vacuous,full,[],,[],0,
hs_104,1,1,1,non_vacuous,partial,,,[],0,
hs_105,1,1,1,non_vacuous,full,[],,[],0,
hs_106,1,1,1,non_vacuous,full,[],,[],0,
hs_107,1,1,1,non_vacuous,full,[],,[],0,
hs_108,1,1,1,non_vacuous,full,"['SU1', 'SU2', 'SU3', 'SU4', 'SU5']",,[],0,
hs_109,1,1,1,non_vacuous,full,"['SU1', 'SU2', 'SU3', 'SU4', 'SU5']",,[],0,
hs_110,1,1,1,non_vacuous,full,"['SU1', 'SU2', 'SU3', 'SU4', 'SU5']",,[],0,
hs_111,1,1,1,non_vacuous,full,['SU3'],,"['SU1', 'SU2', 'SU4', 'SU5']",0,
hs_112,1,1,1,non_vacuous,full,"['SU1', 'SU2', 'SU3', 'SU4', 'SU5']",,[],0,
hs_113,1,1,1,non_vacuous,full,"['SU1', 'SU2', 'SU3', 'SU4', 'SU5']",,[],0,
hs_114,1,1,1,non_vacuous,full,"['SU3', 'SU4']",,"['SU1', 'SU2', 'SU5']",0,
hs_115,1,1,1,non_vacuous,full,['SU3'],,"['SU1', 'SU2', 'SU4', 'SU5']",0,
hs_116,1,1,1,vacuous,full,['SU3'],,"['SU1', 'SU2', 'SU4', 'SU5']",0,
hs_117,1,1,1,non_vacuous,partial,,,"['SU1', 'SU2', 'SU5']",0,
hs_118,1,1,1,non_vacuous,full,['SU3'],,"['SU1', 'SU2', 'SU4', 'SU5']",0,
hs_119,1,1,1,non_vacuous,full,[],,[],0,
hs_120,1,1,1,non_vacuous,full,[],,[],0,
hs_121,1,1,1,non_vacuous,full,[],,[],0,
hs_122,1,1,1,non_vacuous,full,[],,[],0,
hs_123,1,1,1,non_vacuous,full,[],,[],0,
hs_124,1,1,1,non_vacuous,full,[],,[],0,
hs_125,1,1,1,non_vacuous,full,[],,[],0,
hs_126,1,1,1,non_vacuous,full,[],,[],0,
hs_127,1,1,1,non_vacuous,full,[],,[],0,
hs_128,1,1,1,non_vacuous,full,[],,[],0,
hs_129,1,1,1,non_vacuous,full,[],,[],0,
hs_130,1,1,1,non_vacuous,partial,,,[],0,
hs_131,1,1,1,non_vacuous,full,"['SU1', 'SU2', 'SU3', 'SU4', 'SU5', 'SU6']",,[],0,
hs_132,1,1,1,non_vacuous,full,"['SU1', 'SU2', 'SU3', 'SU4', 'SU5', 'SU6']",,[],0,
hs_133,1,1,1,non_vacuous,full,"['SU1', 'SU2', 'SU3', 'SU4', 'SU5', 'SU6']",,[],0,
hs_134,1,1,1,non_vacuous,full,"['SU1', 'SU2', 'SU3', 'SU4', 'SU5', 'SU6']",,[],0,
hs_135,1,1,1,non_vacuous,full,"['SU1', 'SU2', 'SU3', 'SU4', 'SU5', 'SU6']",,[],0,
hs_136,1,1,1,non_vacuous,full,"['SU1', 'SU2', 'SU3', 'SU4', 'SU5', 'SU6']",,[],0,
hs_137,1,1,1,non_vacuous,full,"['SU1', 'SU2', 'SU3', 'SU4', 'SU5', 'SU6']",,[],0,
hs_138,1,1,1,non_vacuous,full,"['SU1', 'SU2', 'SU3', 'SU4', 'SU5', 'SU6']",,[],0,
hs_139,1,1,1,non_vacuous,full,"['SU1', 'SU2', 'SU3', 'SU4', 'SU5', 'SU6']",,[],0,
hs_140,1,1,1,non_vacuous,full,"['SU1', 'SU2', 'SU3', 'SU4', 'SU5', 'SU6']",,[],0,
hs_141,1,1,1,non_vacuous,full,"['SU1', 'SU2', 'SU3', 'SU4', 'SU5', 'SU6']",,[],0,
hs_142,1,1,1,non_vacuous,full,[],,[],0,
hs_143,1,1,1,non_vacuous,partial,,,[],0,
hs_144,1,1,1,non_vacuous,full,[],,[],0,
hs_145,1,1,1,vacuous,full,[],,[],0,
hs_146,1,1,1,non_vacuous,full,[],,[],0,
hs_147,1,1,1,non_vacuous,full,[],,[],0,
hs_148,1,1,1,non_vacuous,full,[],,[],0,
hs_149,1,1,1,non_vacuous,full,[],,[],0,
hs_150,1,1,1,non_vacuous,full,[],,[],0,
hs_151,1,1,1,non_vacuous,full,[],,[],0,
hs_152,1,1,1,non_vacuous,full,[],,[],0,
hs_153,1,1,1,non_vacuous,full,[],,[],0,
hs_154,1,1,1,non_vacuous,full,"['SU1', 'SU3', 'SU4']",,[],0,
hs_155,1,1,1,non_vacuous,full,[],,"['SU1', 'SU3', 'SU4']",0,
hs_156,1,1,1,non_vacuous,partial,,,"['SU1', 'SU3', 'SU4']",0,
hs_157,1,1,1,non_vacuous,full,"['SU1', 'SU3', 'SU4']",,[],0,
hs_158,1,1,1,non_vacuous,full,"['SU1', 'SU3', 'SU4']",,[],0,
hs_159,1,1,1,non_vacuous,full,"['SU1', 'SU3', 'SU4']",,[],0,
hs_160,1,1,1,non_vacuous,full,['SU1'],,"['SU3', 'SU4']",0,
hs_161,1,1,1,non_vacuous,full,[],,"['SU1', 'SU3', 'SU4']",0,
hs_162,1,1,1,non_vacuous,full,[],,"['SU1', 'SU3', 'SU4']",0,
hs_163,1,1,1,non_vacuous,full,"['SU1', 'SU3', 'SU4']",,[],0,
hs_164,1,1,1,non_vacuous,full,['SU1'],,"['SU3', 'SU4']",0,
hs_165,1,1,1,non_vacuous,full,[],,[],0,
hs_166,1,1,1,non_vacuous,full,[],,[],0,
hs_167,1,1,1,non_vacuous,full,[],,[],0,
hs_168,1,1,1,non_vacuous,full,[],,[],0,
hs_169,1,1,1,non_vacuous,partial,,,[],0,
hs_170,1,1,1,non_vacuous,full,[],,[],0,
hs_171,1,1,1,non_vacuous,full,[],,[],0,
hs_172,1,1,1,non_vacuous,full,[],,[],0,
hs_173,1,1,1,non_vacuous,full,[],,[],0,
hs_174,1,1,1,vacuous,full,[],,[],0,
hs_175,1,1,1,non_vacuous,full,[],,[],0,
hs_176,1,1,1,non_vacuous,full,[],,[],0,
hs_177,1,1,1,non_vacuous,full,"['SU2', 'SU3']",,['SU1'],0,
hs_178,1,1,1,non_vacuous,full,['SU3'],,"['SU1', 'SU2']",0,
hs_179,1,1,1,non_vacuous,full,"['SU2', 'SU3']",,['SU1'],0,
hs_180,1,1,1,non_vacuous,full,"['SU1', 'SU2', 'SU3']",,[],0,
hs_181,1,1,1,non_vacuous,full,"['SU1', 'SU3']",,['SU2'],0,
hs_182,1,1,1,non_vacuous,partial,,,"['SU1', 'SU2']",0,
hs_183,1,1,1,non_vacuous,full,"['SU2', 'SU3']",,['SU1'],0,
hs_184,1,1,1,non_vacuous,full,['SU3'],,"['SU1', 'SU2']",0,
hs_185,1,1,1,non_vacuous,full,"['SU2', 'SU3']",,['SU1'],0,
hs_186,1,1,1,non_vacuous,full,"['SU1', 'SU3']",,['SU2'],0,
hs_187,1,1,1,non_vacuous,full,['SU3'],,"['SU1', 'SU2']",0,
hs_188,1,1,1,non_vacuous,full,[],,[],0,
hs_189,1,1,1,non_vacuous,full,[],,[],0,
hs_190,1,1,1,non_vacuous,full,[],,[],0,
hs_191,1,1,1,non_vacuous,full,[],,[],0,
hs_192,1,1,1,non_vacuous,full,[],,[],0,
hs_193,1,1,1,non_vacuous,full,[],,[],0,
hs_194,1,1,1,non_vacuous,full,[],,[],0,
hs_195,1,1,1,non_vacuous,partial,,,[],0,
hs_196,1,1,1,non_vacuous,full,[],,[],0,
hs_197,1,1,1,non_vacuous,full,[],,[],0,
hs_198,1,1,1,non_vacuous,full,[],,[],0,
hs_199,1,1,1,non_vacuous,full,"['SU1', 'SU2']",,[],0,
hs_200,1,1,1,non_vacuous,full,"['SU1', 'SU2']",,[],0,
hs_201,1,1,1,non_vacuous,full,['SU1'],,['SU2'],0,
hs_202,1,1,1,non_vacuous,full,['SU1'],,['SU2'],0,
hs_203,1,1,1,vacuous,full,['SU1'],,['SU2'],0,
hs_204,1,1,1,non_vacuous,full,['SU1'],,['SU2'],0,
hs_205,1,1,1,non_vacuous,full,['SU1'],,['SU2'],0,
hs_206,1,1,1,non_vacuous,full,['SU1'],,['SU2'],0,
hs_207,1,1,1,non_vacuous,full,['SU1'],,['SU2'],0,
hs_208,1,1,1,non_vacuous,partial,,,['SU2'],0,
hs_209,1,1,1,non_vacuous,full,[],,[],0,
hs_210,1,1,1,non_vacuous,full,[],,[],0,
hs_211,1,1,1,non_vacuous,full,[],,[],0,
hs_212,1,1,1,non_vacuous,full,[],,[],0,
hs_213,1,1,1,non_vacuous,full,[],,[],0,
hs_214,1,1,1,non_vacuous,full,[],,[],0,
hs_215,1,1,1,non_vacuous,full,[],,[],0,
hs_216,1,1,1,non_vacuous,full,[],,[],0,
hs_217,1,1,1,non_vacuous,full,[],,[],0,
hs_218,1,1,1,non_vacuous,full,[],,[],0,
hs_219,1,1,1,non_vacuous,full,[],,[],0,
hs_220,1,1,1,non_vacuous,full,[],,[],0,
hs_221,1,1,1,non_vacuous,partial,,,[],0,
hs_222,1,1,1,non_vacuous,full,"['SU1', 'SU2', 'SU3']",,[],0,
hs_223,1,1,1,non_vacuous,full,"['SU1', 'SU2', 'SU3']",,[],0,
hs_224,1,1,1,non_vacuous,full,['SU1'],,"['SU2', 'SU3']",0,
hs_225,1,1,1,non_vacuous,full,"['SU1', 'SU2', 'SU3']",,[],0,
hs_226,1,1,1,non_vacuous,full,['SU1'],,"['SU2', 'SU3']",0,
hs_227,1,1,1,non_vacuous,full,['SU1'],,"['SU2', 'SU3']",0,
hs_228,1,1,1,non_vacuous,full,['SU1'],,"['SU2', 'SU3']",0,
hs_229,1,1,1,non_vacuous,full,['SU1'],,"['SU2', 'SU3']",0,
hs_230,1,1,1,non_vacuous,full,['SU1'],,"['SU2', 'SU3']",0,
hs_231,1,1,1,non_vacuous,full,[],,[],0,
hs_232,1,1,1,vacuous,full,[],,[],0,
hs_233,1,1,1,non_vacuous,full,[],,[],0,
hs_234,1,1,1,non_vacuous,partial,,,[],0,
hs_235,1,1,1,non_vacuous,full,[],,[],0,
hs_236,1,1,1,non_vacuous,full,[],,[],0,
hs_237,1,1,1,non_vacuous,full,[],,[],0,
hs_238,1,1,1,non_vacuous,full,[],,[],0,
hs_239,1,1,1,non_vacuous,full,[],,[],0,
hs_240,1,1,1,non_vacuous,full,[],,[],0,
hs_241,1,1,1,non_vacuous,full,[],,[],0,
hs_242,1,1,1,non_vacuous,full,[],,[],0,
hs_243,1,1,1,non_vacuous,full,"['SU1', 'SU2', 'SU3']",,[],0,
hs_244,1,1,1,non_vacuous,full,"['SU1', 'SU2', 'SU3']",,[],0,
hs_245,1,1,1,non_vacuous,full,['SU3'],,"['SU1', 'SU2']",0,
hs_246,1,1,1,non_vacuous,full,"['SU1', 'SU2', 'SU3']",,[],0,
hs_247,1,1,1,non_vacuous,partial,,,['SU2'],0,
hs_248,1,1,1,non_vacuous,full,['SU1'],,"['SU2', 'SU3']",0,
hs_249,1,1,1,non_vacuous,full,"['SU1', 'SU2', 'SU3']",,[],0,
hs_250,1,1,1,non_vacuous,full,['SU3'],,"['SU1', 'SU2']",0,
hs_251,1,1,1,non_vacuous,full,"['SU1', 'SU3']",,['SU2'],0,
hs_252,1,1,1,non_vacuous,full,['SU1'],,"['SU2', 'SU3']",0,
hs_253,1,1,1,non_vacuous,full,[],,[],0,
hs_254,1,1,1,non_vacuous,full,[],,[],0,
hs_255,1,1,1,non_vacuous,full,[],,[],0,
hs_256,1,1,1,non_vacuous,full,[],,[],0,
hs_257,1,1,1,non_vacuous,full,[],,[],0,
hs_258,1,1,1,non_vacuous,full,[],,[],0,
hs_259,1,1,1,non_vacuous,full,[],,[],0,
hs_260,1,1,1,non_vacuous,partial,,,[],0,
hs_261,1,1,1,vacuous,full,[],,[],0,
hs_262,1,1,1,non_vacuous,full,[],,[],0,
hs_263,1,1,1,non_vacuous,full,[],,[],0,
hs_264,1,1,1,non_vacuous,full,[],,[],0,
hs_265,1,1,1,non_vacuous,full,"['SU1', 'SU2', 'SU3', 'SU4']",,[],0,
hs_266,1,1,1,non_vacuous,full,['SU4'],,"['SU1', 'SU2', 'SU3']",0,
hs_267,1,1,1,non_vacuous,full,"['SU3', 'SU4']",,"['SU1', 'SU2']",0,
hs_268,1,1,1,non_vacuous,full,['SU3'],,"['SU1', 'SU2', 'SU4']",0,
hs_269,1,1,1,non_vacuous,full,"['SU1', 'SU3', 'SU4']",,['SU2'],0,
hs_270,1,1,1,non_vacuous,full,[],,"['SU1', 'SU2', 'SU3', 'SU4']",0,
hs_271,1,1,1,non_vacuous,full,"['SU3', 'SU4']",,"['SU1', 'SU2']",0,
hs_272,1,1,1,non_vacuous,full,['SU3'],,"['SU1', 'SU2', 'SU4']",0,
hs_273,1,1,1,non_vacuous,partial,,,['SU2'],0,
hs_274,1,1,1,non_vacuous,full,[],,"['SU1', 'SU2', 'SU3', 'SU4']",0,
