anonymized_packet_key,instance_id,system_id,metric,rater_a,rater_b_human,adjudicated_resolution,resolution_reason,source_evidence,adjudicator_id
hs_019,arrays_binary_search_006,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_019,arrays_binary_search_006,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_020,arrays_binary_search_006,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_020,arrays_binary_search_006,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_021,arrays_binary_search_007,full_method_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_021,arrays_binary_search_007,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_022,arrays_binary_search_007,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_022,arrays_binary_search_007,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_023,arrays_max_subarray_001,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_024,arrays_max_subarray_001,full_method_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_024,arrays_max_subarray_001,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_025,arrays_max_subarray_001,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_025,arrays_max_subarray_001,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_026,arrays_max_subarray_001,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_026,arrays_max_subarray_001,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_026,arrays_max_subarray_001,text_only_v1,coverage_label,full,partial,partial,Coverage is obligation-local; partial evidence cannot be promoted to full when a required condition is omitted.,covered_units/partial_units split; coverage rubric,adjudicator_v3
hs_027,arrays_max_subarray_002,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_028,arrays_max_subarray_002,full_method_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_028,arrays_max_subarray_002,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_029,arrays_max_subarray_002,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_029,arrays_max_subarray_002,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_029,arrays_max_subarray_002,naive_concat_v1,vacuity_label,non_vacuous,vacuous,vacuous,At least one obligation is tautological or detached from target claim; vacuity signal retained.,generated obligation text; vacuity rubric,adjudicator_v3
hs_030,arrays_max_subarray_002,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_031,arrays_max_subarray_003,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_032,arrays_max_subarray_003,full_method_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_032,arrays_max_subarray_003,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_033,arrays_max_subarray_003,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_033,arrays_max_subarray_003,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_034,arrays_max_subarray_003,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_034,arrays_max_subarray_003,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_035,arrays_max_subarray_004,full_method_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_035,arrays_max_subarray_004,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_036,arrays_max_subarray_004,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_036,arrays_max_subarray_004,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_037,arrays_max_subarray_004,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_037,arrays_max_subarray_004,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_038,arrays_max_subarray_005,full_method_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_038,arrays_max_subarray_005,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_039,arrays_max_subarray_005,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_039,arrays_max_subarray_005,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_039,arrays_max_subarray_005,naive_concat_v1,coverage_label,full,partial,partial,Coverage is obligation-local; partial evidence cannot be promoted to full when a required condition is omitted.,covered_units/partial_units split; coverage rubric,adjudicator_v3
hs_040,arrays_max_subarray_005,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_041,arrays_max_subarray_006,full_method_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_041,arrays_max_subarray_006,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_042,arrays_max_subarray_006,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_042,arrays_max_subarray_006,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_043,arrays_max_subarray_006,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_043,arrays_max_subarray_006,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_044,arrays_max_subarray_007,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_044,arrays_max_subarray_007,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_045,arrays_max_subarray_007,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_046,dp_knapsack_01_001,code_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_046,dp_knapsack_01_001,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_047,dp_knapsack_01_001,full_method_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_047,dp_knapsack_01_001,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_048,dp_knapsack_01_001,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_048,dp_knapsack_01_001,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_049,dp_knapsack_01_001,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_049,dp_knapsack_01_001,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_050,dp_knapsack_01_002,code_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_050,dp_knapsack_01_002,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_051,dp_knapsack_01_002,full_method_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_051,dp_knapsack_01_002,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_052,dp_knapsack_01_002,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_052,dp_knapsack_01_002,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_052,dp_knapsack_01_002,naive_concat_v1,coverage_label,full,partial,partial,Coverage is obligation-local; partial evidence cannot be promoted to full when a required condition is omitted.,covered_units/partial_units split; coverage rubric,adjudicator_v3
hs_053,dp_knapsack_01_002,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_053,dp_knapsack_01_002,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_054,dp_knapsack_01_003,code_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_054,dp_knapsack_01_003,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_055,dp_knapsack_01_003,full_method_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_055,dp_knapsack_01_003,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_056,dp_knapsack_01_003,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_056,dp_knapsack_01_003,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_057,dp_knapsack_01_003,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_057,dp_knapsack_01_003,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_058,dp_knapsack_01_004,code_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_058,dp_knapsack_01_004,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_058,dp_knapsack_01_004,code_only_v1,vacuity_label,non_vacuous,vacuous,vacuous,At least one obligation is tautological or detached from target claim; vacuity signal retained.,generated obligation text; vacuity rubric,adjudicator_v3
hs_059,dp_knapsack_01_004,full_method_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_059,dp_knapsack_01_004,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_060,dp_knapsack_01_004,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_060,dp_knapsack_01_004,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_061,dp_knapsack_01_004,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_061,dp_knapsack_01_004,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_062,dp_knapsack_01_005,code_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_062,dp_knapsack_01_005,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_063,dp_knapsack_01_005,full_method_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_063,dp_knapsack_01_005,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_064,dp_knapsack_01_005,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_064,dp_knapsack_01_005,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_065,dp_knapsack_01_005,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_065,dp_knapsack_01_005,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_065,dp_knapsack_01_005,text_only_v1,coverage_label,full,partial,partial,Coverage is obligation-local; partial evidence cannot be promoted to full when a required condition is omitted.,covered_units/partial_units split; coverage rubric,adjudicator_v3
hs_066,dp_knapsack_01_006,code_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_066,dp_knapsack_01_006,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_067,dp_knapsack_01_006,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_067,dp_knapsack_01_006,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_068,dp_knapsack_01_006,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_068,dp_knapsack_01_006,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_069,dp_knapsack_01_007,code_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_069,dp_knapsack_01_007,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_070,dp_knapsack_01_007,full_method_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_070,dp_knapsack_01_007,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
