packet_id,dim,rater_a,rater_b,agree
arrays_binary_search_006__text_only_v1,proof_utility,2,2,1
arrays_binary_search_006__text_only_v1,coverage_label,full,full,1
arrays_binary_search_007__code_only_v1,semantic_faithfulness,4,4,1
arrays_binary_search_007__code_only_v1,code_consistency,4,4,1
arrays_binary_search_007__code_only_v1,proof_utility,2,2,1
arrays_binary_search_007__code_only_v1,coverage_label,full,full,1
arrays_binary_search_007__full_method_v1,semantic_faithfulness,4,4,1
arrays_binary_search_007__full_method_v1,code_consistency,4,4,1
arrays_binary_search_007__full_method_v1,proof_utility,2,2,1
arrays_binary_search_007__full_method_v1,coverage_label,full,full,1
arrays_binary_search_007__naive_concat_v1,semantic_faithfulness,4,4,1
arrays_binary_search_007__naive_concat_v1,code_consistency,4,4,1
arrays_binary_search_007__naive_concat_v1,proof_utility,2,2,1
arrays_binary_search_007__naive_concat_v1,coverage_label,full,full,1
arrays_binary_search_007__text_only_v1,semantic_faithfulness,4,4,1
arrays_binary_search_007__text_only_v1,code_consistency,4,4,1
arrays_binary_search_007__text_only_v1,proof_utility,2,1,0
arrays_binary_search_007__text_only_v1,coverage_label,full,full,1
arrays_max_subarray_004__code_only_v1,semantic_faithfulness,4,4,1
arrays_max_subarray_004__code_only_v1,code_consistency,4,4,1
arrays_max_subarray_004__code_only_v1,proof_utility,2,2,1
arrays_max_subarray_004__code_only_v1,coverage_label,full,full,1
arrays_max_subarray_004__full_method_v1,semantic_faithfulness,4,4,1
arrays_max_subarray_004__full_method_v1,code_consistency,4,4,1
arrays_max_subarray_004__full_method_v1,proof_utility,2,2,1
arrays_max_subarray_004__full_method_v1,coverage_label,full,full,1
arrays_max_subarray_004__naive_concat_v1,semantic_faithfulness,4,4,1
arrays_max_subarray_004__naive_concat_v1,code_consistency,4,4,1
arrays_max_subarray_004__naive_concat_v1,proof_utility,2,2,1
arrays_max_subarray_004__naive_concat_v1,coverage_label,partial,partial,1
arrays_max_subarray_004__text_only_v1,semantic_faithfulness,3,3,1
arrays_max_subarray_004__text_only_v1,code_consistency,4,4,1
arrays_max_subarray_004__text_only_v1,proof_utility,2,2,1
arrays_max_subarray_004__text_only_v1,coverage_label,partial,partial,1
arrays_max_subarray_005__code_only_v1,semantic_faithfulness,4,4,1
arrays_max_subarray_005__code_only_v1,code_consistency,4,4,1
arrays_max_subarray_005__code_only_v1,proof_utility,2,2,1
arrays_max_subarray_005__code_only_v1,coverage_label,full,full,1
arrays_max_subarray_005__full_method_v1,semantic_faithfulness,4,4,1
arrays_max_subarray_005__full_method_v1,code_consistency,4,4,1
arrays_max_subarray_005__full_method_v1,proof_utility,2,2,1
arrays_max_subarray_005__full_method_v1,coverage_label,full,partial,0
arrays_max_subarray_005__naive_concat_v1,semantic_faithfulness,3,3,1
arrays_max_subarray_005__naive_concat_v1,code_consistency,4,4,1
arrays_max_subarray_005__naive_concat_v1,proof_utility,2,2,1
arrays_max_subarray_005__naive_concat_v1,coverage_label,partial,partial,1
arrays_max_subarray_005__text_only_v1,semantic_faithfulness,4,4,1
arrays_max_subarray_005__text_only_v1,code_consistency,4,4,1
arrays_max_subarray_005__text_only_v1,proof_utility,2,2,1
arrays_max_subarray_005__text_only_v1,coverage_label,partial,partial,1
arrays_max_subarray_006__code_only_v1,semantic_faithfulness,4,4,1
arrays_max_subarray_006__code_only_v1,code_consistency,4,4,1
arrays_max_subarray_006__code_only_v1,proof_utility,2,2,1
arrays_max_subarray_006__code_only_v1,coverage_label,full,full,1
arrays_max_subarray_006__full_method_v1,semantic_faithfulness,4,4,1
arrays_max_subarray_006__full_method_v1,code_consistency,4,4,1
arrays_max_subarray_006__full_method_v1,proof_utility,2,2,1
arrays_max_subarray_006__full_method_v1,coverage_label,full,full,1
arrays_max_subarray_006__naive_concat_v1,semantic_faithfulness,4,4,1
arrays_max_subarray_006__naive_concat_v1,code_consistency,4,4,1
arrays_max_subarray_006__naive_concat_v1,proof_utility,2,3,0
arrays_max_subarray_006__naive_concat_v1,coverage_label,partial,partial,1
arrays_max_subarray_006__text_only_v1,semantic_faithfulness,3,3,1
arrays_max_subarray_006__text_only_v1,code_consistency,4,4,1
arrays_max_subarray_006__text_only_v1,proof_utility,2,2,1
arrays_max_subarray_006__text_only_v1,coverage_label,partial,partial,1
arrays_max_subarray_007__code_only_v1,semantic_faithfulness,4,4,1
arrays_max_subarray_007__code_only_v1,code_consistency,4,4,1
arrays_max_subarray_007__code_only_v1,proof_utility,2,2,1
arrays_max_subarray_007__code_only_v1,coverage_label,full,full,1
arrays_max_subarray_007__full_method_v1,semantic_faithfulness,4,4,1
arrays_max_subarray_007__full_method_v1,code_consistency,4,4,1
arrays_max_subarray_007__full_method_v1,proof_utility,2,1,0
arrays_max_subarray_007__full_method_v1,coverage_label,full,full,1
arrays_max_subarray_007__naive_concat_v1,semantic_faithfulness,3,3,1
arrays_max_subarray_007__naive_concat_v1,code_consistency,4,4,1
arrays_max_subarray_007__naive_concat_v1,proof_utility,2,2,1
arrays_max_subarray_007__naive_concat_v1,coverage_label,partial,partial,1
arrays_max_subarray_007__text_only_v1,semantic_faithfulness,4,4,1
arrays_max_subarray_007__text_only_v1,code_consistency,4,4,1
arrays_max_subarray_007__text_only_v1,proof_utility,2,2,1
arrays_max_subarray_007__text_only_v1,coverage_label,partial,partial,1
dp_knapsack_01_004__code_only_v1,semantic_faithfulness,4,4,1
dp_knapsack_01_004__code_only_v1,code_consistency,4,4,1
dp_knapsack_01_004__code_only_v1,proof_utility,3,3,1
dp_knapsack_01_004__code_only_v1,coverage_label,full,full,1
dp_knapsack_01_004__full_method_v1,semantic_faithfulness,4,4,1
dp_knapsack_01_004__full_method_v1,code_consistency,4,4,1
dp_knapsack_01_004__full_method_v1,proof_utility,3,3,1
dp_knapsack_01_004__full_method_v1,coverage_label,full,full,1
dp_knapsack_01_004__naive_concat_v1,semantic_faithfulness,4,4,1
dp_knapsack_01_004__naive_concat_v1,code_consistency,4,4,1
dp_knapsack_01_004__naive_concat_v1,proof_utility,3,3,1
dp_knapsack_01_004__naive_concat_v1,coverage_label,full,full,1
dp_knapsack_01_004__text_only_v1,semantic_faithfulness,4,4,1
dp_knapsack_01_004__text_only_v1,code_consistency,4,4,1
dp_knapsack_01_004__text_only_v1,proof_utility,3,3,1
dp_knapsack_01_004__text_only_v1,coverage_label,full,full,1
dp_knapsack_01_005__code_only_v1,semantic_faithfulness,4,4,1
dp_knapsack_01_005__code_only_v1,code_consistency,4,4,1
dp_knapsack_01_005__code_only_v1,proof_utility,3,3,1
dp_knapsack_01_005__code_only_v1,coverage_label,full,full,1
dp_knapsack_01_005__full_method_v1,semantic_faithfulness,4,4,1
dp_knapsack_01_005__full_method_v1,code_consistency,4,4,1
dp_knapsack_01_005__full_method_v1,proof_utility,3,3,1
dp_knapsack_01_005__full_method_v1,coverage_label,full,full,1
dp_knapsack_01_005__naive_concat_v1,semantic_faithfulness,4,4,1
dp_knapsack_01_005__naive_concat_v1,code_consistency,4,4,1
dp_knapsack_01_005__naive_concat_v1,proof_utility,3,3,1
dp_knapsack_01_005__naive_concat_v1,coverage_label,full,full,1
dp_knapsack_01_005__text_only_v1,semantic_faithfulness,4,4,1
dp_knapsack_01_005__text_only_v1,code_consistency,4,4,1
dp_knapsack_01_005__text_only_v1,proof_utility,3,3,1
dp_knapsack_01_005__text_only_v1,coverage_label,full,full,1
dp_knapsack_01_006__code_only_v1,semantic_faithfulness,4,4,1
dp_knapsack_01_006__code_only_v1,code_consistency,4,4,1
dp_knapsack_01_006__code_only_v1,proof_utility,3,3,1
dp_knapsack_01_006__code_only_v1,coverage_label,full,full,1
dp_knapsack_01_006__full_method_v1,semantic_faithfulness,4,4,1
dp_knapsack_01_006__full_method_v1,code_consistency,4,4,1
dp_knapsack_01_006__full_method_v1,proof_utility,3,3,1
dp_knapsack_01_006__full_method_v1,coverage_label,full,full,1
dp_knapsack_01_006__naive_concat_v1,semantic_faithfulness,4,4,1
dp_knapsack_01_006__naive_concat_v1,code_consistency,4,4,1
dp_knapsack_01_006__naive_concat_v1,proof_utility,3,4,0
dp_knapsack_01_006__naive_concat_v1,coverage_label,full,full,1
dp_knapsack_01_006__text_only_v1,semantic_faithfulness,4,4,1
dp_knapsack_01_006__text_only_v1,code_consistency,4,4,1
dp_knapsack_01_006__text_only_v1,proof_utility,3,3,1
dp_knapsack_01_006__text_only_v1,coverage_label,full,full,1
dp_knapsack_01_007__code_only_v1,semantic_faithfulness,4,4,1
dp_knapsack_01_007__code_only_v1,code_consistency,4,4,1
dp_knapsack_01_007__code_only_v1,proof_utility,3,3,1
dp_knapsack_01_007__code_only_v1,coverage_label,full,full,1
dp_knapsack_01_007__full_method_v1,semantic_faithfulness,4,4,1
dp_knapsack_01_007__full_method_v1,code_consistency,4,4,1
dp_knapsack_01_007__full_method_v1,proof_utility,3,3,1
dp_knapsack_01_007__full_method_v1,coverage_label,full,full,1
dp_knapsack_01_007__naive_concat_v1,semantic_faithfulness,4,4,1
dp_knapsack_01_007__naive_concat_v1,code_consistency,4,4,1
dp_knapsack_01_007__naive_concat_v1,proof_utility,3,3,1
dp_knapsack_01_007__naive_concat_v1,coverage_label,full,full,1
dp_knapsack_01_007__text_only_v1,semantic_faithfulness,4,4,1
dp_knapsack_01_007__text_only_v1,code_consistency,4,4,1
dp_knapsack_01_007__text_only_v1,proof_utility,3,3,1
dp_knapsack_01_007__text_only_v1,coverage_label,full,full,1
dp_longest_common_subsequence_004__code_only_v1,semantic_faithfulness,3,3,1
dp_longest_common_subsequence_004__code_only_v1,code_consistency,4,4,1
dp_longest_common_subsequence_004__code_only_v1,proof_utility,2,2,1
dp_longest_common_subsequence_004__code_only_v1,coverage_label,full,full,1
dp_longest_common_subsequence_004__full_method_v1,semantic_faithfulness,4,4,1
dp_longest_common_subsequence_004__full_method_v1,code_consistency,4,4,1
dp_longest_common_subsequence_004__full_method_v1,proof_utility,2,3,0
dp_longest_common_subsequence_004__full_method_v1,coverage_label,full,full,1
dp_longest_common_subsequence_004__naive_concat_v1,semantic_faithfulness,3,3,1
dp_longest_common_subsequence_004__naive_concat_v1,code_consistency,4,3,0
dp_longest_common_subsequence_004__naive_concat_v1,proof_utility,2,2,1
dp_longest_common_subsequence_004__naive_concat_v1,coverage_label,partial,partial,1
dp_longest_common_subsequence_004__text_only_v1,semantic_faithfulness,3,3,1
dp_longest_common_subsequence_004__text_only_v1,code_consistency,4,4,1
dp_longest_common_subsequence_004__text_only_v1,proof_utility,2,3,0
dp_longest_common_subsequence_004__text_only_v1,coverage_label,partial,partial,1
dp_longest_common_subsequence_005__code_only_v1,semantic_faithfulness,4,4,1
dp_longest_common_subsequence_005__code_only_v1,code_consistency,4,4,1
dp_longest_common_subsequence_005__code_only_v1,proof_utility,2,2,1
dp_longest_common_subsequence_005__code_only_v1,coverage_label,full,full,1
dp_longest_common_subsequence_005__full_method_v1,semantic_faithfulness,4,4,1
dp_longest_common_subsequence_005__full_method_v1,code_consistency,4,4,1
dp_longest_common_subsequence_005__full_method_v1,proof_utility,2,2,1
dp_longest_common_subsequence_005__full_method_v1,coverage_label,full,full,1
dp_longest_common_subsequence_005__naive_concat_v1,semantic_faithfulness,3,3,1
dp_longest_common_subsequence_005__naive_concat_v1,code_consistency,4,4,1
dp_longest_common_subsequence_005__naive_concat_v1,proof_utility,2,1,0
dp_longest_common_subsequence_005__naive_concat_v1,coverage_label,partial,partial,1
dp_longest_common_subsequence_005__text_only_v1,semantic_faithfulness,3,3,1
dp_longest_common_subsequence_005__text_only_v1,code_consistency,4,4,1
dp_longest_common_subsequence_005__text_only_v1,proof_utility,2,3,0
dp_longest_common_subsequence_005__text_only_v1,coverage_label,partial,partial,1
dp_longest_common_subsequence_006__code_only_v1,semantic_faithfulness,3,3,1
dp_longest_common_subsequence_006__code_only_v1,code_consistency,4,4,1
dp_longest_common_subsequence_006__code_only_v1,proof_utility,2,2,1
dp_longest_common_subsequence_006__code_only_v1,coverage_label,full,full,1
dp_longest_common_subsequence_006__full_method_v1,semantic_faithfulness,4,3,0
dp_longest_common_subsequence_006__full_method_v1,code_consistency,4,4,1
dp_longest_common_subsequence_006__full_method_v1,proof_utility,2,2,1
dp_longest_common_subsequence_006__full_method_v1,coverage_label,full,full,1
dp_longest_common_subsequence_006__naive_concat_v1,semantic_faithfulness,3,3,1
dp_longest_common_subsequence_006__naive_concat_v1,code_consistency,4,4,1
dp_longest_common_subsequence_006__naive_concat_v1,proof_utility,2,1,0
dp_longest_common_subsequence_006__naive_concat_v1,coverage_label,partial,partial,1
dp_longest_common_subsequence_006__text_only_v1,semantic_faithfulness,3,3,1
dp_longest_common_subsequence_006__text_only_v1,code_consistency,4,4,1
dp_longest_common_subsequence_006__text_only_v1,proof_utility,2,2,1
dp_longest_common_subsequence_006__text_only_v1,coverage_label,partial,partial,1
dp_longest_common_subsequence_007__code_only_v1,semantic_faithfulness,4,4,1
dp_longest_common_subsequence_007__code_only_v1,code_consistency,4,4,1
dp_longest_common_subsequence_007__code_only_v1,proof_utility,2,2,1
dp_longest_common_subsequence_007__code_only_v1,coverage_label,full,full,1
dp_longest_common_subsequence_007__full_method_v1,semantic_faithfulness,4,4,1
dp_longest_common_subsequence_007__full_method_v1,code_consistency,4,4,1
dp_longest_common_subsequence_007__full_method_v1,proof_utility,2,2,1
dp_longest_common_subsequence_007__full_method_v1,coverage_label,full,partial,0
dp_longest_common_subsequence_007__naive_concat_v1,semantic_faithfulness,3,3,1
dp_longest_common_subsequence_007__naive_concat_v1,code_consistency,4,4,1
dp_longest_common_subsequence_007__naive_concat_v1,proof_utility,2,2,1
dp_longest_common_subsequence_007__naive_concat_v1,coverage_label,partial,partial,1
dp_longest_common_subsequence_007__text_only_v1,semantic_faithfulness,3,3,1
dp_longest_common_subsequence_007__text_only_v1,code_consistency,4,4,1
dp_longest_common_subsequence_007__text_only_v1,proof_utility,2,2,1
dp_longest_common_subsequence_007__text_only_v1,coverage_label,partial,partial,1
graph_bfs_shortest_path_004__code_only_v1,semantic_faithfulness,4,3,0
graph_bfs_shortest_path_004__code_only_v1,code_consistency,4,4,1
graph_bfs_shortest_path_004__code_only_v1,proof_utility,2,2,1
graph_bfs_shortest_path_004__code_only_v1,coverage_label,full,full,1
graph_bfs_shortest_path_004__full_method_v1,semantic_faithfulness,4,4,1
graph_bfs_shortest_path_004__full_method_v1,code_consistency,4,4,1
graph_bfs_shortest_path_004__full_method_v1,proof_utility,2,2,1
graph_bfs_shortest_path_004__full_method_v1,coverage_label,full,full,1
graph_bfs_shortest_path_004__naive_concat_v1,semantic_faithfulness,4,4,1
graph_bfs_shortest_path_004__naive_concat_v1,code_consistency,4,4,1
graph_bfs_shortest_path_004__naive_concat_v1,proof_utility,2,2,1
graph_bfs_shortest_path_004__naive_concat_v1,coverage_label,full,full,1
graph_bfs_shortest_path_004__text_only_v1,semantic_faithfulness,3,3,1
graph_bfs_shortest_path_004__text_only_v1,code_consistency,4,4,1
graph_bfs_shortest_path_004__text_only_v1,proof_utility,2,2,1
graph_bfs_shortest_path_004__text_only_v1,coverage_label,partial,partial,1
graph_bfs_shortest_path_005__code_only_v1,semantic_faithfulness,4,4,1
graph_bfs_shortest_path_005__code_only_v1,code_consistency,4,4,1
graph_bfs_shortest_path_005__code_only_v1,proof_utility,2,2,1
graph_bfs_shortest_path_005__code_only_v1,coverage_label,full,full,1
graph_bfs_shortest_path_005__full_method_v1,semantic_faithfulness,4,4,1
graph_bfs_shortest_path_005__full_method_v1,code_consistency,4,4,1
graph_bfs_shortest_path_005__full_method_v1,proof_utility,4,4,1
graph_bfs_shortest_path_005__full_method_v1,coverage_label,full,full,1
graph_bfs_shortest_path_005__naive_concat_v1,semantic_faithfulness,3,3,1
graph_bfs_shortest_path_005__naive_concat_v1,code_consistency,4,4,1
graph_bfs_shortest_path_005__naive_concat_v1,proof_utility,2,2,1
graph_bfs_shortest_path_005__naive_concat_v1,coverage_label,partial,partial,1
graph_bfs_shortest_path_005__text_only_v1,semantic_faithfulness,3,3,1
graph_bfs_shortest_path_005__text_only_v1,code_consistency,4,4,1
graph_bfs_shortest_path_005__text_only_v1,proof_utility,2,3,0
graph_bfs_shortest_path_005__text_only_v1,coverage_label,partial,partial,1
graph_bfs_shortest_path_006__code_only_v1,semantic_faithfulness,4,4,1
graph_bfs_shortest_path_006__code_only_v1,code_consistency,4,4,1
graph_bfs_shortest_path_006__code_only_v1,proof_utility,2,2,1
graph_bfs_shortest_path_006__code_only_v1,coverage_label,full,full,1
graph_bfs_shortest_path_006__full_method_v1,semantic_faithfulness,4,4,1
graph_bfs_shortest_path_006__full_method_v1,code_consistency,4,4,1
graph_bfs_shortest_path_006__full_method_v1,proof_utility,2,2,1
graph_bfs_shortest_path_006__full_method_v1,coverage_label,full,full,1
graph_bfs_shortest_path_006__naive_concat_v1,semantic_faithfulness,4,4,1
graph_bfs_shortest_path_006__naive_concat_v1,code_consistency,4,4,1
graph_bfs_shortest_path_006__naive_concat_v1,proof_utility,2,2,1
graph_bfs_shortest_path_006__naive_concat_v1,coverage_label,full,full,1
graph_bfs_shortest_path_006__text_only_v1,semantic_faithfulness,3,4,0
graph_bfs_shortest_path_006__text_only_v1,code_consistency,4,4,1
graph_bfs_shortest_path_006__text_only_v1,proof_utility,2,3,0
graph_bfs_shortest_path_006__text_only_v1,coverage_label,partial,partial,1
graph_bfs_shortest_path_007__code_only_v1,semantic_faithfulness,4,4,1
graph_bfs_shortest_path_007__code_only_v1,code_consistency,4,3,0
graph_bfs_shortest_path_007__code_only_v1,proof_utility,2,2,1
graph_bfs_shortest_path_007__code_only_v1,coverage_label,full,full,1
graph_bfs_shortest_path_007__full_method_v1,semantic_faithfulness,4,4,1
graph_bfs_shortest_path_007__full_method_v1,code_consistency,4,4,1
graph_bfs_shortest_path_007__full_method_v1,proof_utility,4,4,1
graph_bfs_shortest_path_007__full_method_v1,coverage_label,full,full,1
graph_bfs_shortest_path_007__naive_concat_v1,semantic_faithfulness,3,4,0
graph_bfs_shortest_path_007__naive_concat_v1,code_consistency,4,4,1
graph_bfs_shortest_path_007__naive_concat_v1,proof_utility,2,2,1
graph_bfs_shortest_path_007__naive_concat_v1,coverage_label,partial,partial,1
graph_bfs_shortest_path_007__text_only_v1,semantic_faithfulness,3,3,1
graph_bfs_shortest_path_007__text_only_v1,code_consistency,4,4,1
graph_bfs_shortest_path_007__text_only_v1,proof_utility,2,2,1
graph_bfs_shortest_path_007__text_only_v1,coverage_label,partial,partial,1
graph_dijkstra_004__code_only_v1,semantic_faithfulness,4,4,1
graph_dijkstra_004__code_only_v1,code_consistency,4,4,1
graph_dijkstra_004__code_only_v1,proof_utility,3,3,1
graph_dijkstra_004__code_only_v1,coverage_label,full,full,1
graph_dijkstra_004__full_method_v1,semantic_faithfulness,4,4,1
graph_dijkstra_004__full_method_v1,code_consistency,4,4,1
graph_dijkstra_004__full_method_v1,proof_utility,3,3,1
graph_dijkstra_004__full_method_v1,coverage_label,full,full,1
graph_dijkstra_004__naive_concat_v1,semantic_faithfulness,4,4,1
graph_dijkstra_004__naive_concat_v1,code_consistency,4,4,1
graph_dijkstra_004__naive_concat_v1,proof_utility,3,3,1
graph_dijkstra_004__naive_concat_v1,coverage_label,full,full,1
graph_dijkstra_004__text_only_v1,semantic_faithfulness,4,4,1
graph_dijkstra_004__text_only_v1,code_consistency,4,4,1
graph_dijkstra_004__text_only_v1,proof_utility,3,3,1
graph_dijkstra_004__text_only_v1,coverage_label,full,full,1
graph_dijkstra_005__code_only_v1,semantic_faithfulness,4,4,1
graph_dijkstra_005__code_only_v1,code_consistency,4,4,1
graph_dijkstra_005__code_only_v1,proof_utility,3,3,1
graph_dijkstra_005__code_only_v1,coverage_label,full,full,1
graph_dijkstra_005__full_method_v1,semantic_faithfulness,4,4,1
graph_dijkstra_005__full_method_v1,code_consistency,4,4,1
graph_dijkstra_005__full_method_v1,proof_utility,3,3,1
graph_dijkstra_005__full_method_v1,coverage_label,full,full,1
graph_dijkstra_005__naive_concat_v1,semantic_faithfulness,4,4,1
graph_dijkstra_005__naive_concat_v1,code_consistency,4,4,1
graph_dijkstra_005__naive_concat_v1,proof_utility,3,3,1
graph_dijkstra_005__naive_concat_v1,coverage_label,full,full,1
graph_dijkstra_005__text_only_v1,semantic_faithfulness,4,4,1
graph_dijkstra_005__text_only_v1,code_consistency,4,4,1
graph_dijkstra_005__text_only_v1,proof_utility,3,3,1
graph_dijkstra_005__text_only_v1,coverage_label,full,full,1
graph_dijkstra_006__code_only_v1,semantic_faithfulness,4,4,1
graph_dijkstra_006__code_only_v1,code_consistency,4,4,1
graph_dijkstra_006__code_only_v1,proof_utility,3,3,1
graph_dijkstra_006__code_only_v1,coverage_label,full,full,1
graph_dijkstra_006__full_method_v1,semantic_faithfulness,4,4,1
graph_dijkstra_006__full_method_v1,code_consistency,4,4,1
graph_dijkstra_006__full_method_v1,proof_utility,3,3,1
graph_dijkstra_006__full_method_v1,coverage_label,full,full,1
graph_dijkstra_006__naive_concat_v1,semantic_faithfulness,4,4,1
graph_dijkstra_006__naive_concat_v1,code_consistency,4,4,1
graph_dijkstra_006__naive_concat_v1,proof_utility,3,2,0
graph_dijkstra_006__naive_concat_v1,coverage_label,full,full,1
graph_dijkstra_006__text_only_v1,semantic_faithfulness,4,4,1
graph_dijkstra_006__text_only_v1,code_consistency,4,4,1
graph_dijkstra_006__text_only_v1,proof_utility,3,3,1
graph_dijkstra_006__text_only_v1,coverage_label,full,full,1
graph_dijkstra_007__code_only_v1,semantic_faithfulness,4,4,1
graph_dijkstra_007__code_only_v1,code_consistency,4,4,1
graph_dijkstra_007__code_only_v1,proof_utility,3,3,1
graph_dijkstra_007__code_only_v1,coverage_label,full,full,1
graph_dijkstra_007__full_method_v1,semantic_faithfulness,4,4,1
graph_dijkstra_007__full_method_v1,code_consistency,4,4,1
graph_dijkstra_007__full_method_v1,proof_utility,3,3,1
graph_dijkstra_007__full_method_v1,coverage_label,full,full,1
graph_dijkstra_007__naive_concat_v1,semantic_faithfulness,4,4,1
graph_dijkstra_007__naive_concat_v1,code_consistency,4,4,1
graph_dijkstra_007__naive_concat_v1,proof_utility,3,3,1
graph_dijkstra_007__naive_concat_v1,coverage_label,full,full,1
graph_dijkstra_007__text_only_v1,semantic_faithfulness,4,4,1
graph_dijkstra_007__text_only_v1,code_consistency,4,4,1
graph_dijkstra_007__text_only_v1,proof_utility,3,3,1
graph_dijkstra_007__text_only_v1,coverage_label,full,full,1
greedy_coin_change_canonical_004__code_only_v1,semantic_faithfulness,3,3,1
greedy_coin_change_canonical_004__code_only_v1,code_consistency,4,4,1
greedy_coin_change_canonical_004__code_only_v1,proof_utility,2,2,1
greedy_coin_change_canonical_004__code_only_v1,coverage_label,full,full,1
greedy_coin_change_canonical_004__full_method_v1,semantic_faithfulness,4,3,0
greedy_coin_change_canonical_004__full_method_v1,code_consistency,4,4,1
greedy_coin_change_canonical_004__full_method_v1,proof_utility,2,1,0
greedy_coin_change_canonical_004__full_method_v1,coverage_label,full,full,1
greedy_coin_change_canonical_004__naive_concat_v1,semantic_faithfulness,2,2,1
greedy_coin_change_canonical_004__naive_concat_v1,code_consistency,3,3,1
greedy_coin_change_canonical_004__naive_concat_v1,proof_utility,1,2,0
greedy_coin_change_canonical_004__naive_concat_v1,coverage_label,failed,failed,1
greedy_coin_change_canonical_004__text_only_v1,semantic_faithfulness,2,2,1
greedy_coin_change_canonical_004__text_only_v1,code_consistency,3,2,0
greedy_coin_change_canonical_004__text_only_v1,proof_utility,1,1,1
greedy_coin_change_canonical_004__text_only_v1,coverage_label,failed,failed,1
greedy_coin_change_canonical_005__code_only_v1,semantic_faithfulness,3,3,1
greedy_coin_change_canonical_005__code_only_v1,code_consistency,4,4,1
greedy_coin_change_canonical_005__code_only_v1,proof_utility,2,2,1
greedy_coin_change_canonical_005__code_only_v1,coverage_label,full,full,1
greedy_coin_change_canonical_005__full_method_v1,semantic_faithfulness,3,3,1
greedy_coin_change_canonical_005__full_method_v1,code_consistency,4,4,1
greedy_coin_change_canonical_005__full_method_v1,proof_utility,3,3,1
greedy_coin_change_canonical_005__full_method_v1,coverage_label,full,full,1
greedy_coin_change_canonical_005__naive_concat_v1,semantic_faithfulness,3,3,1
greedy_coin_change_canonical_005__naive_concat_v1,code_consistency,4,4,1
greedy_coin_change_canonical_005__naive_concat_v1,proof_utility,2,2,1
greedy_coin_change_canonical_005__naive_concat_v1,coverage_label,full,full,1
greedy_coin_change_canonical_005__text_only_v1,semantic_faithfulness,3,3,1
greedy_coin_change_canonical_005__text_only_v1,code_consistency,4,4,1
greedy_coin_change_canonical_005__text_only_v1,proof_utility,2,2,1
greedy_coin_change_canonical_005__text_only_v1,coverage_label,partial,partial,1
