adjudication_id,packet_id,instance_id,reviewer_pair,disagreement_axes,resolution_notes,kappa_before,kappa_after
adj_dp_longest_common_subsequence_007__full_method_v1,dp_longest_common_subsequence_007__full_method_v1,dp_longest_common_subsequence_007,rater_a|rater_b,coverage_label,Final labels taken from pipeline adjudication record (pack.json).,,
adj_graph_bfs_shortest_path_004__code_only_v1,graph_bfs_shortest_path_004__code_only_v1,graph_bfs_shortest_path_004,rater_a|rater_b,semantic_faithfulness,Final labels taken from pipeline adjudication record (pack.json).,,
adj_graph_bfs_shortest_path_005__text_only_v1,graph_bfs_shortest_path_005__text_only_v1,graph_bfs_shortest_path_005,rater_a|rater_b,proof_utility,Final labels taken from pipeline adjudication record (pack.json).,,
adj_graph_bfs_shortest_path_006__text_only_v1,graph_bfs_shortest_path_006__text_only_v1,graph_bfs_shortest_path_006,rater_a|rater_b,semantic_faithfulness|proof_utility,Final labels taken from pipeline adjudication record (pack.json).,,
adj_graph_bfs_shortest_path_007__code_only_v1,graph_bfs_shortest_path_007__code_only_v1,graph_bfs_shortest_path_007,rater_a|rater_b,code_consistency,Final labels taken from pipeline adjudication record (pack.json).,,
adj_graph_bfs_shortest_path_007__naive_concat_v1,graph_bfs_shortest_path_007__naive_concat_v1,graph_bfs_shortest_path_007,rater_a|rater_b,semantic_faithfulness,Final labels taken from pipeline adjudication record (pack.json).,,
adj_graph_dijkstra_006__naive_concat_v1,graph_dijkstra_006__naive_concat_v1,graph_dijkstra_006,rater_a|rater_b,proof_utility,Final labels taken from pipeline adjudication record (pack.json).,,
adj_greedy_coin_change_canonical_004__text_only_v1,greedy_coin_change_canonical_004__text_only_v1,greedy_coin_change_canonical_004,rater_a|rater_b,code_consistency,Final labels taken from pipeline adjudication record (pack.json).,,
adj_greedy_coin_change_canonical_004__naive_concat_v1,greedy_coin_change_canonical_004__naive_concat_v1,greedy_coin_change_canonical_004,rater_a|rater_b,proof_utility,Final labels taken from pipeline adjudication record (pack.json).,,
adj_greedy_coin_change_canonical_004__full_method_v1,greedy_coin_change_canonical_004__full_method_v1,greedy_coin_change_canonical_004,rater_a|rater_b,semantic_faithfulness|proof_utility,Final labels taken from pipeline adjudication record (pack.json).,,
adj_greedy_coin_change_canonical_006__full_method_v1,greedy_coin_change_canonical_006__full_method_v1,greedy_coin_change_canonical_006,rater_a|rater_b,proof_utility,Final labels taken from pipeline adjudication record (pack.json).,,
adj_greedy_coin_change_canonical_007__text_only_v1,greedy_coin_change_canonical_007__text_only_v1,greedy_coin_change_canonical_007,rater_a|rater_b,proof_utility,Final labels taken from pipeline adjudication record (pack.json).,,
adj_greedy_coin_change_canonical_007__code_only_v1,greedy_coin_change_canonical_007__code_only_v1,greedy_coin_change_canonical_007,rater_a|rater_b,proof_utility,Final labels taken from pipeline adjudication record (pack.json).,,
adj_greedy_interval_scheduling_004__naive_concat_v1,greedy_interval_scheduling_004__naive_concat_v1,greedy_interval_scheduling_004,rater_a|rater_b,proof_utility,Final labels taken from pipeline adjudication record (pack.json).,,
adj_greedy_interval_scheduling_005__text_only_v1,greedy_interval_scheduling_005__text_only_v1,greedy_interval_scheduling_005,rater_a|rater_b,proof_utility,Final labels taken from pipeline adjudication record (pack.json).,,
adj_greedy_interval_scheduling_005__code_only_v1,greedy_interval_scheduling_005__code_only_v1,greedy_interval_scheduling_005,rater_a|rater_b,semantic_faithfulness,Final labels taken from pipeline adjudication record (pack.json).,,
adj_greedy_interval_scheduling_007__naive_concat_v1,greedy_interval_scheduling_007__naive_concat_v1,greedy_interval_scheduling_007,rater_a|rater_b,proof_utility,Final labels taken from pipeline adjudication record (pack.json).,,
adj_sorting_insertion_sort_004__text_only_v1,sorting_insertion_sort_004__text_only_v1,sorting_insertion_sort_004,rater_a|rater_b,coverage_label,Final labels taken from pipeline adjudication record (pack.json).,,
adj_sorting_insertion_sort_005__full_method_v1,sorting_insertion_sort_005__full_method_v1,sorting_insertion_sort_005,rater_a|rater_b,code_consistency,Final labels taken from pipeline adjudication record (pack.json).,,
adj_sorting_insertion_sort_006__text_only_v1,sorting_insertion_sort_006__text_only_v1,sorting_insertion_sort_006,rater_a|rater_b,code_consistency|proof_utility,Final labels taken from pipeline adjudication record (pack.json).,,
adj_sorting_insertion_sort_007__text_only_v1,sorting_insertion_sort_007__text_only_v1,sorting_insertion_sort_007,rater_a|rater_b,coverage_label,Final labels taken from pipeline adjudication record (pack.json).,,
adj_sorting_merge_sort_004__text_only_v1,sorting_merge_sort_004__text_only_v1,sorting_merge_sort_004,rater_a|rater_b,code_consistency,Final labels taken from pipeline adjudication record (pack.json).,,
adj_sorting_merge_sort_007__naive_concat_v1,sorting_merge_sort_007__naive_concat_v1,sorting_merge_sort_007,rater_a|rater_b,proof_utility,Final labels taken from pipeline adjudication record (pack.json).,,
adj_sorting_merge_sort_007__full_method_v1,sorting_merge_sort_007__full_method_v1,sorting_merge_sort_007,rater_a|rater_b,coverage_label,Final labels taken from pipeline adjudication record (pack.json).,,
adj_trees_bst_insert_005__full_method_v1,trees_bst_insert_005__full_method_v1,trees_bst_insert_005,rater_a|rater_b,proof_utility,Final labels taken from pipeline adjudication record (pack.json).,,
adj_trees_bst_insert_006__full_method_v1,trees_bst_insert_006__full_method_v1,trees_bst_insert_006,rater_a|rater_b,coverage_label,Final labels taken from pipeline adjudication record (pack.json).,,
adj_trees_lowest_common_ancestor_004__text_only_v1,trees_lowest_common_ancestor_004__text_only_v1,trees_lowest_common_ancestor_004,rater_a|rater_b,proof_utility,Final labels taken from pipeline adjudication record (pack.json).,,
adj_trees_lowest_common_ancestor_005__text_only_v1,trees_lowest_common_ancestor_005__text_only_v1,trees_lowest_common_ancestor_005,rater_a|rater_b,proof_utility,Final labels taken from pipeline adjudication record (pack.json).,,
adj_trees_lowest_common_ancestor_006__full_method_v1,trees_lowest_common_ancestor_006__full_method_v1,trees_lowest_common_ancestor_006,rater_a|rater_b,code_consistency,Final labels taken from pipeline adjudication record (pack.json).,,
adj_trees_lowest_common_ancestor_007__code_only_v1,trees_lowest_common_ancestor_007__code_only_v1,trees_lowest_common_ancestor_007,rater_a|rater_b,semantic_faithfulness|coverage_label,Final labels taken from pipeline adjudication record (pack.json).,,
adj_trees_lowest_common_ancestor_007__full_method_v1,trees_lowest_common_ancestor_007__full_method_v1,trees_lowest_common_ancestor_007,rater_a|rater_b,semantic_faithfulness,Final labels taken from pipeline adjudication record (pack.json).,,
