family,domain,system,mean,sd,median,iqr,bootstrap_ci95_low,bootstrap_ci95_high,n,aggregate_metric
greedy_coin_change_canonical,greedy,text_only_v1,0.2484,0.0054,0.2441,0.0101,0.2455,0.2513,7,proof_utility_mean
greedy_interval_scheduling,greedy,code_only_v1,0.2796,0.0000,0.2796,0.0000,0.2796,0.2796,7,proof_utility_mean
greedy_interval_scheduling,greedy,full_method_v1,0.6875,0.0100,0.6875,0.0173,0.6789,0.6962,4,proof_utility_mean
greedy_interval_scheduling,greedy,naive_concat_v1,0.2711,0.0239,0.2536,0.0437,0.2536,0.2886,5,proof_utility_mean
greedy_interval_scheduling,greedy,text_only_v1,0.2506,0.0000,0.2506,0.0000,0.2506,0.2506,7,proof_utility_mean
sorting_insertion_sort,sorting,code_only_v1,0.2914,0.0000,0.2914,0.0000,0.2914,0.2914,4,proof_utility_mean
sorting_insertion_sort,sorting,full_method_v1,0.7076,0.0000,0.7076,0.0000,0.7076,0.7076,4,proof_utility_mean
sorting_insertion_sort,sorting,naive_concat_v1,0.2859,0.0030,0.2835,0.0057,0.2843,0.2884,7,proof_utility_mean
sorting_insertion_sort,sorting,text_only_v1,0.3150,0.0000,0.3150,0.0000,0.3150,0.3150,6,proof_utility_mean
sorting_merge_sort,sorting,code_only_v1,0.3150,0.0000,0.3150,0.0000,0.3150,0.3150,5,proof_utility_mean
sorting_merge_sort,sorting,full_method_v1,0.7650,0.0000,0.7650,0.0000,0.7650,0.7650,4,proof_utility_mean
sorting_merge_sort,sorting,naive_concat_v1,0.3118,0.0035,0.3118,0.0064,0.3097,0.3139,6,proof_utility_mean
sorting_merge_sort,sorting,text_only_v1,0.2897,0.0316,0.3150,0.0591,0.2643,0.3150,7,proof_utility_mean
trees_bst_insert,trees,code_only_v1,0.3044,0.0071,0.3008,0.0035,0.3008,0.3115,4,proof_utility_mean
trees_bst_insert,trees,full_method_v1,0.7478,0.0199,0.7478,0.0344,0.7306,0.7650,4,proof_utility_mean
trees_bst_insert,trees,naive_concat_v1,0.2867,0.0133,0.2973,0.0248,0.2760,0.2938,7,proof_utility_mean
trees_bst_insert,trees,text_only_v1,0.2546,0.0050,0.2506,0.0093,0.2519,0.2586,7,proof_utility_mean
trees_lowest_common_ancestor,trees,code_only_v1,0.2914,0.0000,0.2914,0.0000,0.2914,0.2914,4,proof_utility_mean
trees_lowest_common_ancestor,trees,full_method_v1,0.6502,0.0000,0.6502,0.0000,0.6502,0.6502,4,proof_utility_mean
trees_lowest_common_ancestor,trees,naive_concat_v1,0.2610,0.0063,0.2559,0.0118,0.2576,0.2660,7,proof_utility_mean
trees_lowest_common_ancestor,trees,text_only_v1,0.2515,0.0069,0.2570,0.0129,0.2478,0.2552,7,proof_utility_mean
