instance_id,family,domain,split,system,faithfulness_demo,repair_subset
dp_longest_common_subsequence_005,dp_longest_common_subsequence,dp,eval,naive_concat_v1,2.6544,no
dp_longest_common_subsequence_005,dp_longest_common_subsequence,dp,eval,full_method_v1,3.1399,no
dp_longest_common_subsequence_006,dp_longest_common_subsequence,dp,eval,code_only_v1,2.2448,no
dp_longest_common_subsequence_006,dp_longest_common_subsequence,dp,eval,naive_concat_v1,2.6544,no
dp_longest_common_subsequence_006,dp_longest_common_subsequence,dp,eval,full_method_v1,3.1399,no
dp_longest_common_subsequence_007,dp_longest_common_subsequence,dp,eval,code_only_v1,2.2448,no
dp_longest_common_subsequence_007,dp_longest_common_subsequence,dp,eval,naive_concat_v1,2.6544,no
dp_longest_common_subsequence_007,dp_longest_common_subsequence,dp,eval,full_method_v1,3.1399,no
graph_bfs_shortest_path_001,graph_bfs_shortest_path,graph,dev,code_only_v1,2.1839,no
graph_bfs_shortest_path_001,graph_bfs_shortest_path,graph,dev,naive_concat_v1,2.6244,no
graph_bfs_shortest_path_001,graph_bfs_shortest_path,graph,dev,full_method_v1,3.0457,no
graph_bfs_shortest_path_002,graph_bfs_shortest_path,graph,dev,code_only_v1,2.1839,no
graph_bfs_shortest_path_002,graph_bfs_shortest_path,graph,dev,naive_concat_v1,2.6244,no
graph_bfs_shortest_path_002,graph_bfs_shortest_path,graph,dev,full_method_v1,3.0457,no
graph_bfs_shortest_path_003,graph_bfs_shortest_path,graph,dev,code_only_v1,2.1839,no
graph_bfs_shortest_path_003,graph_bfs_shortest_path,graph,dev,naive_concat_v1,2.6244,no
graph_bfs_shortest_path_003,graph_bfs_shortest_path,graph,dev,full_method_v1,3.0457,no
graph_bfs_shortest_path_004,graph_bfs_shortest_path,graph,eval,code_only_v1,2.1839,no
graph_bfs_shortest_path_004,graph_bfs_shortest_path,graph,eval,naive_concat_v1,2.6244,no
graph_bfs_shortest_path_004,graph_bfs_shortest_path,graph,eval,full_method_v1,3.0457,no
graph_bfs_shortest_path_005,graph_bfs_shortest_path,graph,eval,code_only_v1,2.1839,no
graph_bfs_shortest_path_005,graph_bfs_shortest_path,graph,eval,naive_concat_v1,2.6244,no
graph_bfs_shortest_path_005,graph_bfs_shortest_path,graph,eval,full_method_v1,3.0457,no
graph_bfs_shortest_path_006,graph_bfs_shortest_path,graph,eval,code_only_v1,2.1839,no
graph_bfs_shortest_path_006,graph_bfs_shortest_path,graph,eval,naive_concat_v1,2.6244,no
graph_bfs_shortest_path_006,graph_bfs_shortest_path,graph,eval,full_method_v1,3.0457,no
graph_bfs_shortest_path_007,graph_bfs_shortest_path,graph,eval,code_only_v1,2.1839,no
graph_bfs_shortest_path_007,graph_bfs_shortest_path,graph,eval,naive_concat_v1,2.6244,no
graph_bfs_shortest_path_007,graph_bfs_shortest_path,graph,eval,full_method_v1,3.0457,no
graph_dijkstra_001,graph_dijkstra,graph,dev,code_only_v1,2.2613,no
graph_dijkstra_001,graph_dijkstra,graph,dev,naive_concat_v1,2.5415,no
graph_dijkstra_001,graph_dijkstra,graph,dev,full_method_v1,3.0859,no
graph_dijkstra_002,graph_dijkstra,graph,dev,code_only_v1,2.2613,no
graph_dijkstra_002,graph_dijkstra,graph,dev,naive_concat_v1,2.5415,no
graph_dijkstra_002,graph_dijkstra,graph,dev,full_method_v1,3.0859,no
graph_dijkstra_003,graph_dijkstra,graph,dev,code_only_v1,2.2613,no
graph_dijkstra_003,graph_dijkstra,graph,dev,naive_concat_v1,2.5415,no
graph_dijkstra_003,graph_dijkstra,graph,dev,full_method_v1,3.0859,no
graph_dijkstra_004,graph_dijkstra,graph,eval,code_only_v1,2.2613,no
graph_dijkstra_004,graph_dijkstra,graph,eval,naive_concat_v1,2.5415,no
graph_dijkstra_004,graph_dijkstra,graph,eval,full_method_v1,3.0859,no
graph_dijkstra_005,graph_dijkstra,graph,eval,code_only_v1,2.2613,no
graph_dijkstra_005,graph_dijkstra,graph,eval,naive_concat_v1,2.5415,no
graph_dijkstra_005,graph_dijkstra,graph,eval,full_method_v1,3.0859,no
graph_dijkstra_006,graph_dijkstra,graph,eval,code_only_v1,2.2613,no
graph_dijkstra_006,graph_dijkstra,graph,eval,naive_concat_v1,2.5415,no
graph_dijkstra_006,graph_dijkstra,graph,eval,full_method_v1,3.0859,no
graph_dijkstra_007,graph_dijkstra,graph,eval,code_only_v1,2.2613,no
graph_dijkstra_007,graph_dijkstra,graph,eval,naive_concat_v1,2.5415,no
graph_dijkstra_007,graph_dijkstra,graph,eval,full_method_v1,3.0859,no
greedy_coin_change_canonical_001,greedy_coin_change_canonical,greedy,dev,code_only_v1,2.2027,no
greedy_coin_change_canonical_001,greedy_coin_change_canonical,greedy,dev,naive_concat_v1,2.6521,no
greedy_coin_change_canonical_001,greedy_coin_change_canonical,greedy,dev,full_method_v1,3.1837,no
greedy_coin_change_canonical_002,greedy_coin_change_canonical,greedy,dev,code_only_v1,2.2027,no
greedy_coin_change_canonical_002,greedy_coin_change_canonical,greedy,dev,naive_concat_v1,2.6521,no
greedy_coin_change_canonical_002,greedy_coin_change_canonical,greedy,dev,full_method_v1,3.1837,no
greedy_coin_change_canonical_003,greedy_coin_change_canonical,greedy,dev,code_only_v1,2.2027,no
greedy_coin_change_canonical_003,greedy_coin_change_canonical,greedy,dev,naive_concat_v1,2.6521,no
greedy_coin_change_canonical_003,greedy_coin_change_canonical,greedy,dev,full_method_v1,3.1837,no
greedy_coin_change_canonical_004,greedy_coin_change_canonical,greedy,eval,code_only_v1,2.2027,no
greedy_coin_change_canonical_004,greedy_coin_change_canonical,greedy,eval,naive_concat_v1,2.6521,no
greedy_coin_change_canonical_004,greedy_coin_change_canonical,greedy,eval,full_method_v1,3.1837,no
greedy_coin_change_canonical_005,greedy_coin_change_canonical,greedy,eval,code_only_v1,2.2027,no
greedy_coin_change_canonical_005,greedy_coin_change_canonical,greedy,eval,naive_concat_v1,2.6521,no
greedy_coin_change_canonical_005,greedy_coin_change_canonical,greedy,eval,full_method_v1,3.1837,no
greedy_coin_change_canonical_006,greedy_coin_change_canonical,greedy,eval,code_only_v1,2.2027,no
greedy_coin_change_canonical_006,greedy_coin_change_canonical,greedy,eval,naive_concat_v1,2.6521,no
greedy_coin_change_canonical_006,greedy_coin_change_canonical,greedy,eval,full_method_v1,3.1837,no
greedy_coin_change_canonical_007,greedy_coin_change_canonical,greedy,eval,code_only_v1,2.2027,no
greedy_coin_change_canonical_007,greedy_coin_change_canonical,greedy,eval,naive_concat_v1,2.6521,no
greedy_coin_change_canonical_007,greedy_coin_change_canonical,greedy,eval,full_method_v1,3.1837,no
greedy_interval_scheduling_001,greedy_interval_scheduling,greedy,dev,code_only_v1,2.1609,no
greedy_interval_scheduling_001,greedy_interval_scheduling,greedy,dev,naive_concat_v1,2.6140,no
greedy_interval_scheduling_001,greedy_interval_scheduling,greedy,dev,full_method_v1,3.0214,no
greedy_interval_scheduling_002,greedy_interval_scheduling,greedy,dev,code_only_v1,2.1609,no
greedy_interval_scheduling_002,greedy_interval_scheduling,greedy,dev,naive_concat_v1,2.6140,no
greedy_interval_scheduling_002,greedy_interval_scheduling,greedy,dev,full_method_v1,3.0214,no
greedy_interval_scheduling_003,greedy_interval_scheduling,greedy,dev,code_only_v1,2.1609,no
greedy_interval_scheduling_003,greedy_interval_scheduling,greedy,dev,naive_concat_v1,2.6140,no
greedy_interval_scheduling_003,greedy_interval_scheduling,greedy,dev,full_method_v1,3.0214,no
greedy_interval_scheduling_004,greedy_interval_scheduling,greedy,eval,code_only_v1,2.1609,no
greedy_interval_scheduling_004,greedy_interval_scheduling,greedy,eval,naive_concat_v1,2.6140,no
greedy_interval_scheduling_004,greedy_interval_scheduling,greedy,eval,full_method_v1,3.0214,no
greedy_interval_scheduling_005,greedy_interval_scheduling,greedy,eval,code_only_v1,2.1609,no
greedy_interval_scheduling_005,greedy_interval_scheduling,greedy,eval,naive_concat_v1,2.6140,no
greedy_interval_scheduling_005,greedy_interval_scheduling,greedy,eval,full_method_v1,3.0214,no
greedy_interval_scheduling_006,greedy_interval_scheduling,greedy,eval,code_only_v1,2.1609,no
greedy_interval_scheduling_006,greedy_interval_scheduling,greedy,eval,naive_concat_v1,2.6140,no
greedy_interval_scheduling_006,greedy_interval_scheduling,greedy,eval,full_method_v1,3.0214,no
greedy_interval_scheduling_007,greedy_interval_scheduling,greedy,eval,code_only_v1,2.1609,no
greedy_interval_scheduling_007,greedy_interval_scheduling,greedy,eval,naive_concat_v1,2.6140,no
greedy_interval_scheduling_007,greedy_interval_scheduling,greedy,eval,full_method_v1,3.0214,no
sorting_insertion_sort_001,sorting_insertion_sort,sorting,dev,code_only_v1,2.1760,no
sorting_insertion_sort_001,sorting_insertion_sort,sorting,dev,naive_concat_v1,2.6473,no
sorting_insertion_sort_001,sorting_insertion_sort,sorting,dev,full_method_v1,3.0878,no
sorting_insertion_sort_002,sorting_insertion_sort,sorting,dev,code_only_v1,2.1760,no
sorting_insertion_sort_002,sorting_insertion_sort,sorting,dev,naive_concat_v1,2.6473,no
sorting_insertion_sort_002,sorting_insertion_sort,sorting,dev,full_method_v1,3.0878,no
sorting_insertion_sort_003,sorting_insertion_sort,sorting,dev,code_only_v1,2.1760,no
sorting_insertion_sort_003,sorting_insertion_sort,sorting,dev,naive_concat_v1,2.6473,no
sorting_insertion_sort_003,sorting_insertion_sort,sorting,dev,full_method_v1,3.0878,no
sorting_insertion_sort_004,sorting_insertion_sort,sorting,eval,code_only_v1,2.1760,no
sorting_insertion_sort_004,sorting_insertion_sort,sorting,eval,naive_concat_v1,2.6473,no
sorting_insertion_sort_004,sorting_insertion_sort,sorting,eval,full_method_v1,3.0878,no
sorting_insertion_sort_005,sorting_insertion_sort,sorting,eval,code_only_v1,2.1760,no
sorting_insertion_sort_005,sorting_insertion_sort,sorting,eval,naive_concat_v1,2.6473,no
sorting_insertion_sort_005,sorting_insertion_sort,sorting,eval,full_method_v1,3.0878,no
sorting_insertion_sort_006,sorting_insertion_sort,sorting,eval,code_only_v1,2.1760,no
sorting_insertion_sort_006,sorting_insertion_sort,sorting,eval,naive_concat_v1,2.6473,no
sorting_insertion_sort_006,sorting_insertion_sort,sorting,eval,full_method_v1,3.0878,no
sorting_insertion_sort_007,sorting_insertion_sort,sorting,eval,code_only_v1,2.1760,no
sorting_insertion_sort_007,sorting_insertion_sort,sorting,eval,naive_concat_v1,2.6473,no
sorting_insertion_sort_007,sorting_insertion_sort,sorting,eval,full_method_v1,3.0878,no
sorting_merge_sort_001,sorting_merge_sort,sorting,dev,code_only_v1,2.2153,no
sorting_merge_sort_001,sorting_merge_sort,sorting,dev,naive_concat_v1,2.5713,no
sorting_merge_sort_001,sorting_merge_sort,sorting,dev,full_method_v1,3.1286,no
sorting_merge_sort_002,sorting_merge_sort,sorting,dev,code_only_v1,2.2153,no
sorting_merge_sort_002,sorting_merge_sort,sorting,dev,naive_concat_v1,2.5713,no
sorting_merge_sort_002,sorting_merge_sort,sorting,dev,full_method_v1,3.1286,no
sorting_merge_sort_003,sorting_merge_sort,sorting,dev,code_only_v1,2.2153,no
sorting_merge_sort_003,sorting_merge_sort,sorting,dev,naive_concat_v1,2.5713,no
sorting_merge_sort_003,sorting_merge_sort,sorting,dev,full_method_v1,3.1286,no
sorting_merge_sort_004,sorting_merge_sort,sorting,eval,code_only_v1,2.2153,no
sorting_merge_sort_004,sorting_merge_sort,sorting,eval,naive_concat_v1,2.5713,no
sorting_merge_sort_004,sorting_merge_sort,sorting,eval,full_method_v1,3.1286,no
sorting_merge_sort_005,sorting_merge_sort,sorting,eval,code_only_v1,2.2153,no
sorting_merge_sort_005,sorting_merge_sort,sorting,eval,naive_concat_v1,2.5713,no
sorting_merge_sort_005,sorting_merge_sort,sorting,eval,full_method_v1,3.1286,no
sorting_merge_sort_006,sorting_merge_sort,sorting,eval,code_only_v1,2.2153,no
sorting_merge_sort_006,sorting_merge_sort,sorting,eval,naive_concat_v1,2.5713,no
sorting_merge_sort_006,sorting_merge_sort,sorting,eval,full_method_v1,3.1286,no
sorting_merge_sort_007,sorting_merge_sort,sorting,eval,code_only_v1,2.2153,no
sorting_merge_sort_007,sorting_merge_sort,sorting,eval,naive_concat_v1,2.5713,no
sorting_merge_sort_007,sorting_merge_sort,sorting,eval,full_method_v1,3.1286,no
trees_bst_insert_001,trees_bst_insert,trees,dev,code_only_v1,2.2133,no
trees_bst_insert_001,trees_bst_insert,trees,dev,naive_concat_v1,2.6886,no
trees_bst_insert_001,trees_bst_insert,trees,dev,full_method_v1,3.1162,no
trees_bst_insert_002,trees_bst_insert,trees,dev,code_only_v1,2.2133,no
trees_bst_insert_002,trees_bst_insert,trees,dev,naive_concat_v1,2.6886,no
trees_bst_insert_002,trees_bst_insert,trees,dev,full_method_v1,3.1162,no
trees_bst_insert_003,trees_bst_insert,trees,dev,code_only_v1,2.2133,no
trees_bst_insert_003,trees_bst_insert,trees,dev,naive_concat_v1,2.6886,no
trees_bst_insert_003,trees_bst_insert,trees,dev,full_method_v1,3.1162,no
trees_bst_insert_004,trees_bst_insert,trees,eval,code_only_v1,2.2133,no
trees_bst_insert_004,trees_bst_insert,trees,eval,naive_concat_v1,2.6886,no
trees_bst_insert_004,trees_bst_insert,trees,eval,full_method_v1,3.1162,no
trees_bst_insert_005,trees_bst_insert,trees,eval,code_only_v1,2.2133,no
trees_bst_insert_005,trees_bst_insert,trees,eval,naive_concat_v1,2.6886,no
trees_bst_insert_005,trees_bst_insert,trees,eval,full_method_v1,3.1162,no
trees_bst_insert_006,trees_bst_insert,trees,eval,code_only_v1,2.2133,no
trees_bst_insert_006,trees_bst_insert,trees,eval,naive_concat_v1,2.6886,no
trees_bst_insert_006,trees_bst_insert,trees,eval,full_method_v1,3.1162,no
trees_bst_insert_007,trees_bst_insert,trees,eval,code_only_v1,2.2133,no
trees_bst_insert_007,trees_bst_insert,trees,eval,naive_concat_v1,2.6886,no
trees_bst_insert_007,trees_bst_insert,trees,eval,full_method_v1,3.1162,no
trees_lowest_common_ancestor_001,trees_lowest_common_ancestor,trees,dev,code_only_v1,2.2437,no
trees_lowest_common_ancestor_001,trees_lowest_common_ancestor,trees,dev,naive_concat_v1,2.6700,no
trees_lowest_common_ancestor_001,trees_lowest_common_ancestor,trees,dev,full_method_v1,3.1311,no
trees_lowest_common_ancestor_002,trees_lowest_common_ancestor,trees,dev,code_only_v1,2.2437,no
trees_lowest_common_ancestor_002,trees_lowest_common_ancestor,trees,dev,naive_concat_v1,2.6700,no
trees_lowest_common_ancestor_002,trees_lowest_common_ancestor,trees,dev,full_method_v1,3.1311,no
trees_lowest_common_ancestor_003,trees_lowest_common_ancestor,trees,dev,code_only_v1,2.2437,no
trees_lowest_common_ancestor_003,trees_lowest_common_ancestor,trees,dev,naive_concat_v1,2.6700,no
trees_lowest_common_ancestor_003,trees_lowest_common_ancestor,trees,dev,full_method_v1,3.1311,no
trees_lowest_common_ancestor_004,trees_lowest_common_ancestor,trees,eval,code_only_v1,2.2437,no
trees_lowest_common_ancestor_004,trees_lowest_common_ancestor,trees,eval,naive_concat_v1,2.6700,no
trees_lowest_common_ancestor_004,trees_lowest_common_ancestor,trees,eval,full_method_v1,3.1311,no
trees_lowest_common_ancestor_005,trees_lowest_common_ancestor,trees,eval,code_only_v1,2.2437,no
trees_lowest_common_ancestor_005,trees_lowest_common_ancestor,trees,eval,naive_concat_v1,2.6700,no
trees_lowest_common_ancestor_005,trees_lowest_common_ancestor,trees,eval,full_method_v1,3.1311,no
trees_lowest_common_ancestor_006,trees_lowest_common_ancestor,trees,eval,code_only_v1,2.2437,no
trees_lowest_common_ancestor_006,trees_lowest_common_ancestor,trees,eval,naive_concat_v1,2.6700,no
trees_lowest_common_ancestor_006,trees_lowest_common_ancestor,trees,eval,full_method_v1,3.1311,no
trees_lowest_common_ancestor_007,trees_lowest_common_ancestor,trees,eval,code_only_v1,2.2437,no
trees_lowest_common_ancestor_007,trees_lowest_common_ancestor,trees,eval,naive_concat_v1,2.6700,no
trees_lowest_common_ancestor_007,trees_lowest_common_ancestor,trees,eval,full_method_v1,3.1311,no
