family,domain,system,mean,sd,median,iqr,bootstrap_ci95_low,bootstrap_ci95_high,n,aggregate_metric
sorting_insertion_sort,sorting,full_method_v1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,vacuity_rate
sorting_insertion_sort,sorting,naive_concat_v1,0.1010,0.0111,0.1010,0.0202,0.0943,0.1077,6,vacuity_rate
sorting_insertion_sort,sorting,text_only_v1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5,vacuity_rate
sorting_merge_sort,sorting,code_only_v1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,vacuity_rate
sorting_merge_sort,sorting,full_method_v1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,vacuity_rate
sorting_merge_sort,sorting,naive_concat_v1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5,vacuity_rate
sorting_merge_sort,sorting,text_only_v1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6,vacuity_rate
trees_bst_insert,trees,code_only_v1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,vacuity_rate
trees_bst_insert,trees,full_method_v1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,vacuity_rate
trees_bst_insert,trees,naive_concat_v1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6,vacuity_rate
trees_bst_insert,trees,text_only_v1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6,vacuity_rate
trees_lowest_common_ancestor,trees,code_only_v1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,vacuity_rate
trees_lowest_common_ancestor,trees,full_method_v1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,vacuity_rate
trees_lowest_common_ancestor,trees,naive_concat_v1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6,vacuity_rate
trees_lowest_common_ancestor,trees,text_only_v1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6,vacuity_rate
