family,domain,system,faithfulness_mean,faithfulness_ci95_low,faithfulness_ci95_high,code_consistency_mean,code_consistency_ci95_low,code_consistency_ci95_high,vacuity_mean,vacuity_ci95_low,vacuity_ci95_high,proof_utility_mean,proof_utility_ci95_low,proof_utility_ci95_high,n_instances
sorting_insertion_sort,sorting,text_only_v1,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.3150,0.3150,0.3150,6
sorting_merge_sort,sorting,code_only_v1,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.3150,0.3150,0.3150,5
sorting_merge_sort,sorting,full_method_v1,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.7650,0.7650,0.7650,4
sorting_merge_sort,sorting,naive_concat_v1,0.9773,0.9621,0.9924,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.3118,0.3097,0.3139,6
sorting_merge_sort,sorting,text_only_v1,0.8214,0.7024,0.9405,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.2897,0.2643,0.3150,7
trees_bst_insert,trees,code_only_v1,0.9250,0.9000,0.9750,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.3044,0.3008,0.3115,4
trees_bst_insert,trees,full_method_v1,0.9500,0.9000,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.7478,0.7306,0.7650,4
trees_bst_insert,trees,naive_concat_v1,0.8000,0.7250,0.8500,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.2867,0.2760,0.2938,7
trees_bst_insert,trees,text_only_v1,0.5736,0.5549,0.6017,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.2546,0.2519,0.2586,7
trees_lowest_common_ancestor,trees,code_only_v1,0.8333,0.8333,0.8333,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.2914,0.2914,0.2914,4
trees_lowest_common_ancestor,trees,full_method_v1,0.6667,0.6667,0.6667,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.6502,0.6502,0.6502,4
trees_lowest_common_ancestor,trees,naive_concat_v1,0.6190,0.5952,0.6548,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.2610,0.2576,0.2660,7
trees_lowest_common_ancestor,trees,text_only_v1,0.5519,0.5130,0.5779,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.2515,0.2478,0.2552,7
